,Class,Prob1,Prob0,V1,V2
347,1,0.954017491624887,0.045982508375112974,O00463,TRAF5_HUMAN TNF receptor-associated factor 5 OS=Homo sapiens OX=9606 GN=TRAF5 PE=1 SV=2
37,1,0.9537111359616187,0.04628886403838128,O14744,ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4
848,1,0.95333769541051,0.046662304589489945,Q9HBI6,CP4FB_HUMAN Cytochrome P450 4F11 OS=Homo sapiens OX=9606 GN=CYP4F11 PE=1 SV=3
495,1,0.9526804008739335,0.047319599126066536,O75908,SOAT2_HUMAN Sterol O-acyltransferase 2 OS=Homo sapiens OX=9606 GN=SOAT2 PE=2 SV=1
737,1,0.952631327505364,0.047368672494636055,Q96GD3,SCMH1_HUMAN Polycomb protein SCMH1 OS=Homo sapiens OX=9606 GN=SCMH1 PE=1 SV=1
247,1,0.9518719214037454,0.048128078596254564,Q14320,FA50A_HUMAN Protein FAM50A OS=Homo sapiens OX=9606 GN=FAM50A PE=1 SV=2
889,1,0.9506868644775488,0.0493131355224512,P14651,HXB3_HUMAN Homeobox protein Hox-B3 OS=Homo sapiens OX=9606 GN=HOXB3 PE=2 SV=2
257,1,0.949063552234566,0.050936447765434045,Q8N6W0,CELF5_HUMAN CUGBP Elav-like family member 5 OS=Homo sapiens OX=9606 GN=CELF5 PE=1 SV=1
1045,1,0.9475629840722468,0.05243701592775318,Q7RTW8,OTOAN_HUMAN Otoancorin OS=Homo sapiens OX=9606 GN=OTOA PE=1 SV=1
159,1,0.9472158940836131,0.052784105916386936,Q8N0T1,RBIS_HUMAN Ribosomal biogenesis factor OS=Homo sapiens OX=9606 GN=RBIS PE=1 SV=4
1062,1,0.9471453481055943,0.052854651894405746,P61769,B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
581,1,0.9468751168524236,0.05312488314757635,P07942,LAMB1_HUMAN Laminin subunit beta-1 OS=Homo sapiens OX=9606 GN=LAMB1 PE=1 SV=2
109,1,0.9461795941548399,0.053820405845160124,Q6ZU65,UBN2_HUMAN Ubinuclein-2 OS=Homo sapiens OX=9606 GN=UBN2 PE=1 SV=2
1046,1,0.9461313346019989,0.05386866539800106,P78329,CP4F2_HUMAN Cytochrome P450 4F2 OS=Homo sapiens OX=9606 GN=CYP4F2 PE=1 SV=1
137,1,0.9445156314616947,0.055484368538305295,Q9Y616,IRAK3_HUMAN Interleukin-1 receptor-associated kinase 3 OS=Homo sapiens OX=9606 GN=IRAK3 PE=1 SV=2
950,1,0.9431850502814322,0.05681494971856782,Q86VG3,CK074_HUMAN Protein C11orf74 OS=Homo sapiens OX=9606 GN=C11orf74 PE=1 SV=1
1022,1,0.943112189240598,0.05688781075940197,Q9UMS4,PRP19_HUMAN Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1
1005,1,0.9430242733760279,0.0569757266239721,P12956,XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2
1102,1,0.9424880975305905,0.057511902469409515,P35221,CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1
123,1,0.9420652243282371,0.05793477567176286,Q99985,SEM3C_HUMAN Semaphorin-3C OS=Homo sapiens OX=9606 GN=SEMA3C PE=2 SV=2
5,1,0.9419299059942835,0.0580700940057165,O75208,COQ9_HUMAN Ubiquinone biosynthesis protein COQ9. mitochondrial OS=Homo sapiens OX=9606 GN=COQ9 PE=1 SV=1
321,1,0.9417479988231974,0.058252001176802626,Q8TBK2,SETD6_HUMAN N-lysine methyltransferase SETD6 OS=Homo sapiens OX=9606 GN=SETD6 PE=1 SV=2
684,1,0.9412592857991257,0.058740714200874344,Q7Z5M5,TMC3_HUMAN Transmembrane channel-like protein 3 OS=Homo sapiens OX=9606 GN=TMC3 PE=2 SV=3
134,1,0.9410683911711532,0.05893160882884685,O95084,PRS23_HUMAN Serine protease 23 OS=Homo sapiens OX=9606 GN=PRSS23 PE=1 SV=1
686,1,0.9400301956589112,0.059969804341088784,P83731,RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1
555,1,0.9398432081778467,0.06015679182215328,O15392,BIRC5_HUMAN Baculoviral IAP repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=BIRC5 PE=1 SV=3
1021,1,0.9393119456250772,0.06068805437492275,Q9ULG3,K1257_HUMAN Uncharacterized protein KIAA1257 OS=Homo sapiens OX=9606 GN=KIAA1257 PE=2 SV=2
1213,1,0.9383497789395207,0.06165022106047935,P15927,RFA2_HUMAN Replication protein A 32 kDa subunit OS=Homo sapiens OX=9606 GN=RPA2 PE=1 SV=1
694,1,0.9373502881493735,0.06264971185062651,Q8N967,LRTM2_HUMAN Leucine-rich repeat and transmembrane domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LRTM2 PE=2 SV=1
374,1,0.9372552788455114,0.06274472115448859,P67775,PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1
1221,1,0.9371460390248324,0.0628539609751676,Q9H2S5,RNF39_HUMAN RING finger protein 39 OS=Homo sapiens OX=9606 GN=RNF39 PE=2 SV=2
382,1,0.9362419664455156,0.0637580335544844,O95758,PTBP3_HUMAN Polypyrimidine tract-binding protein 3 OS=Homo sapiens OX=9606 GN=PTBP3 PE=1 SV=2
838,1,0.9358351485306441,0.06416485146935591,Q7L523,RRAGA_HUMAN Ras-related GTP-binding protein A OS=Homo sapiens OX=9606 GN=RRAGA PE=1 SV=1
1068,1,0.9354459863166354,0.06455401368336455,Q07108,CD69_HUMAN Early activation antigen CD69 OS=Homo sapiens OX=9606 GN=CD69 PE=1 SV=1
912,1,0.934158551295229,0.06584144870477104,Q14183,DOC2A_HUMAN Double C2-like domain-containing protein alpha OS=Homo sapiens OX=9606 GN=DOC2A PE=1 SV=5
1074,1,0.9319345787607721,0.06806542123922787,P67870,CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1
1090,1,0.9317842125546382,0.06821578744536183,P49454,CENPF_HUMAN Centromere protein F OS=Homo sapiens OX=9606 GN=CENPF PE=1 SV=3
160,1,0.930959813459887,0.06904018654011301,Q15147,PLCB4_HUMAN 1-phosphatidylinositol 4.5-bisphosphate phosphodiesterase beta-4 OS=Homo sapiens OX=9606 GN=PLCB4 PE=1 SV=3
680,1,0.9306307159402825,0.06936928405971754,Q9HCG8,CWC22_HUMAN Pre-mRNA-splicing factor CWC22 homolog OS=Homo sapiens OX=9606 GN=CWC22 PE=1 SV=3
511,1,0.9300114763721287,0.06998852362787134,Q8N122,RPTOR_HUMAN Regulatory-associated protein of mTOR OS=Homo sapiens OX=9606 GN=RPTOR PE=1 SV=1
1017,1,0.9296446402963705,0.0703553597036295,O43143,DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2
55,1,0.926851342228757,0.07314865777124302,P23919,KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4
300,1,0.926598946909048,0.07340105309095202,Q15024,EXOS7_HUMAN Exosome complex component RRP42 OS=Homo sapiens OX=9606 GN=EXOSC7 PE=1 SV=3
720,1,0.9264126553866566,0.07358734461334338,P46783,RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1
36,1,0.9262144287165581,0.07378557128344188,Q7Z3B3,KANL1_HUMAN KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens OX=9606 GN=KANSL1 PE=1 SV=2
1139,1,0.9256958513426492,0.0743041486573508,Q03154,ACY1_HUMAN Aminoacylase-1 OS=Homo sapiens OX=9606 GN=ACY1 PE=1 SV=1
572,1,0.9252289674920888,0.07477103250791117,O00541,PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1
1214,1,0.9251304719469863,0.07486952805301372,A6NEF3,GG6L4_HUMAN Golgin subfamily A member 6-like protein 4 OS=Homo sapiens OX=9606 GN=GOLGA6L4 PE=3 SV=3
985,1,0.9246919614660718,0.0753080385339282,O60333,KIF1B_HUMAN Kinesin-like protein KIF1B OS=Homo sapiens OX=9606 GN=KIF1B PE=1 SV=5
175,1,0.9244654589475811,0.07553454105241886,Q9NZD4,AHSP_HUMAN Alpha-hemoglobin-stabilizing protein OS=Homo sapiens OX=9606 GN=AHSP PE=1 SV=1
514,1,0.9233509893284757,0.0766490106715243,Q8NGT7,O2A12_HUMAN Olfactory receptor 2A12 OS=Homo sapiens OX=9606 GN=OR2A12 PE=2 SV=1
302,1,0.923143333229846,0.07685666677015401,Q9UBV8,PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1
571,1,0.9225810478716439,0.07741895212835614,Q53GD3,CTL4_HUMAN Choline transporter-like protein 4 OS=Homo sapiens OX=9606 GN=SLC44A4 PE=1 SV=2
489,1,0.9220875326222704,0.07791246737772961,Q9H8G1,ZN430_HUMAN Zinc finger protein 430 OS=Homo sapiens OX=9606 GN=ZNF430 PE=1 SV=3
627,1,0.9219795102234765,0.07802048977652354,Q9HCH5,SYTL2_HUMAN Synaptotagmin-like protein 2 OS=Homo sapiens OX=9606 GN=SYTL2 PE=1 SV=3
409,1,0.920331564915947,0.07966843508405297,Q02763,TIE2_HUMAN Angiopoietin-1 receptor OS=Homo sapiens OX=9606 GN=TEK PE=1 SV=2
1108,1,0.919666341375668,0.08033365862433195,P63244,RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3
280,1,0.9192164690917447,0.0807835309082553,P07910,HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4
192,1,0.9188490052963775,0.08115099470362253,Q13868,EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2
311,1,0.9172395981315847,0.08276040186841527,Q15637,SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4
674,1,0.9158287791821605,0.08417122081783945,Q9BXX2,AN30B_HUMAN Ankyrin repeat domain-containing protein 30B OS=Homo sapiens OX=9606 GN=ANKRD30B PE=2 SV=3
361,1,0.9116125452360031,0.0883874547639969,O60284,ST18_HUMAN Suppression of tumorigenicity 18 protein OS=Homo sapiens OX=9606 GN=ST18 PE=1 SV=1
406,1,0.9106011001402773,0.08939889985972271,O43399,TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2
176,1,0.9101865889957762,0.0898134110042238,Q12851,M4K2_HUMAN Mitogen-activated protein kinase kinase kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP4K2 PE=1 SV=2
685,1,0.9088187094041003,0.09118129059589974,Q08050,FOXM1_HUMAN Forkhead box protein M1 OS=Homo sapiens OX=9606 GN=FOXM1 PE=1 SV=3
1065,1,0.9048463104091122,0.09515368959088777,P46109,CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1
1120,1,0.9043692662300131,0.09563073376998688,Q9NY43,BARH2_HUMAN BarH-like 2 homeobox protein OS=Homo sapiens OX=9606 GN=BARHL2 PE=1 SV=2
548,1,0.9036008514691951,0.09639914853080489,O60216,RAD21_HUMAN Double-strand-break repair protein rad21 homolog OS=Homo sapiens OX=9606 GN=RAD21 PE=1 SV=2
745,1,0.9034865963889278,0.09651340361107219,Q9ULZ2,STAP1_HUMAN Signal-transducing adaptor protein 1 OS=Homo sapiens OX=9606 GN=STAP1 PE=1 SV=1
635,1,0.9030605955439733,0.09693940445602667,O00451,GFRA2_HUMAN GDNF family receptor alpha-2 OS=Homo sapiens OX=9606 GN=GFRA2 PE=1 SV=2
1109,1,0.902772379020073,0.09722762097992699,Q9Y232,CDYL_HUMAN Chromodomain Y-like protein OS=Homo sapiens OX=9606 GN=CDYL PE=1 SV=2
836,1,0.90147150243276,0.09852849756724003,P35606,COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2
728,1,0.8996059759659146,0.10039402403408537,Q8WUR7,CO040_HUMAN UPF0235 protein C15orf40 OS=Homo sapiens OX=9606 GN=C15orf40 PE=1 SV=2
196,1,0.8988417634956216,0.10115823650437838,P10588,NR2F6_HUMAN Nuclear receptor subfamily 2 group F member 6 OS=Homo sapiens OX=9606 GN=NR2F6 PE=1 SV=2
543,1,0.8977505237958905,0.10224947620410951,Q86TM6,SYVN1_HUMAN E3 ubiquitin-protein ligase synoviolin OS=Homo sapiens OX=9606 GN=SYVN1 PE=1 SV=2
412,1,0.8977138926797893,0.1022861073202107,P49588,SYAC_HUMAN Alanine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2
948,1,0.8972222980827105,0.10277770191728952,Q5JT25,RAB41_HUMAN Ras-related protein Rab-41 OS=Homo sapiens OX=9606 GN=RAB41 PE=1 SV=2
468,1,0.8970856611544586,0.10291433884554135,P17987,TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1
1134,1,0.8969106395784511,0.10308936042154893,Q9H939,PPIP2_HUMAN Proline-serine-threonine phosphatase-interacting protein 2 OS=Homo sapiens OX=9606 GN=PSTPIP2 PE=1 SV=4
665,1,0.8954070740239254,0.10459292597607461,P11021,BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
1027,1,0.8951885589645605,0.10481144103543949,P55895,RAG2_HUMAN V(D)J recombination-activating protein 2 OS=Homo sapiens OX=9606 GN=RAG2 PE=1 SV=1
470,1,0.8947954273303353,0.10520457266966465,Q14457,BECN1_HUMAN Beclin-1 OS=Homo sapiens OX=9606 GN=BECN1 PE=1 SV=2
879,1,0.8945372838565133,0.10546271614348668,Q5TC82,RC3H1_HUMAN Roquin-1 OS=Homo sapiens OX=9606 GN=RC3H1 PE=1 SV=1
152,1,0.8937693743147723,0.10623062568522768,Q9Y2C4,EXOG_HUMAN Nuclease EXOG. mitochondrial OS=Homo sapiens OX=9606 GN=EXOG PE=1 SV=2
485,1,0.8933154686752349,0.10668453132476508,Q9BTT0,AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1
913,1,0.8925833247060689,0.10741667529393106,Q12830,BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens OX=9606 GN=BPTF PE=1 SV=3
1207,1,0.8914053643945591,0.10859463560544091,P14317,HCLS1_HUMAN Hematopoietic lineage cell-specific protein OS=Homo sapiens OX=9606 GN=HCLS1 PE=1 SV=3
616,1,0.8912389748793734,0.10876102512062658,Q9NQS7,INCE_HUMAN Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3
273,1,0.8910535725360283,0.10894642746397165,Q12798,CETN1_HUMAN Centrin-1 OS=Homo sapiens OX=9606 GN=CETN1 PE=1 SV=1
530,1,0.8904599221796863,0.10954007782031372,Q96D46,NMD3_HUMAN 60S ribosomal export protein NMD3 OS=Homo sapiens OX=9606 GN=NMD3 PE=1 SV=1
1205,1,0.8901784656964484,0.10982153430355157,Q3KRB8,RHGBB_HUMAN Rho GTPase-activating protein 11B OS=Homo sapiens OX=9606 GN=ARHGAP11B PE=2 SV=1
438,1,0.8889646657046483,0.11103533429535173,Q8TCU6,PREX1_HUMAN Phosphatidylinositol 3.4.5-trisphosphate-dependent Rac exchanger 1 protein OS=Homo sapiens OX=9606 GN=PREX1 PE=1 SV=3
713,1,0.8873038899918904,0.11269611000810964,Q8TD91,MAGC3_HUMAN Melanoma-associated antigen C3 OS=Homo sapiens OX=9606 GN=MAGEC3 PE=1 SV=1
1055,1,0.8872260207372048,0.1127739792627952,Q8N436,CPXM2_HUMAN Inactive carboxypeptidase-like protein X2 OS=Homo sapiens OX=9606 GN=CPXM2 PE=2 SV=3
498,1,0.8872091175724853,0.11279088242751467,O95999,BCL10_HUMAN B-cell lymphoma/leukemia 10 OS=Homo sapiens OX=9606 GN=BCL10 PE=1 SV=1
105,1,0.8866844292148283,0.11331557078517174,O00574,CXCR6_HUMAN C-X-C chemokine receptor type 6 OS=Homo sapiens OX=9606 GN=CXCR6 PE=2 SV=1
700,1,0.8836667931411937,0.11633320685880633,Q92887,MRP2_HUMAN Canalicular multispecific organic anion transporter 1 OS=Homo sapiens OX=9606 GN=ABCC2 PE=1 SV=3
688,1,0.8831999036330324,0.11680009636696764,Q8TEW0,PARD3_HUMAN Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2
354,1,0.8827317594228333,0.11726824057716667,Q8IV45,UN5CL_HUMAN UNC5C-like protein OS=Homo sapiens OX=9606 GN=UNC5CL PE=1 SV=2
939,1,0.8822342805117875,0.11776571948821246,Q8N9V7,TOPZ1_HUMAN Protein TOPAZ1 OS=Homo sapiens OX=9606 GN=TOPAZ1 PE=2 SV=3
487,1,0.8797529424361162,0.12024705756388376,A0JLT2,MED19_HUMAN Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2
941,1,0.8797466048437169,0.12025339515628308,Q9UK59,DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2
1100,1,0.8793555016712489,0.12064449832875113,Q14194,DPYL1_HUMAN Dihydropyrimidinase-related protein 1 OS=Homo sapiens OX=9606 GN=CRMP1 PE=1 SV=1
322,1,0.87846914332532,0.12153085667468,Q6PKG0,LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2
870,1,0.8772218171972466,0.12277818280275343,Q5T7W7,TSTD2_HUMAN Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TSTD2 PE=1 SV=1
955,1,0.8769198081238766,0.1230801918761234,O43818,U3IP2_HUMAN U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1
888,1,0.8767587714238839,0.12324122857611608,Q86W34,AMZ2_HUMAN Archaemetzincin-2 OS=Homo sapiens OX=9606 GN=AMZ2 PE=1 SV=2
204,1,0.8767506978406141,0.1232493021593859,O00421,CCRL2_HUMAN C-C chemokine receptor-like 2 OS=Homo sapiens OX=9606 GN=CCRL2 PE=1 SV=2
1146,1,0.8765923173152329,0.1234076826847671,O95786,DDX58_HUMAN Probable ATP-dependent RNA helicase DDX58 OS=Homo sapiens OX=9606 GN=DDX58 PE=1 SV=2
436,1,0.875784642572537,0.12421535742746304,Q96PX9,PKH4B_HUMAN Pleckstrin homology domain-containing family G member 4B OS=Homo sapiens OX=9606 GN=PLEKHG4B PE=1 SV=4
324,1,0.8757561338758024,0.12424386612419758,Q5T4S7,UBR4_HUMAN E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens OX=9606 GN=UBR4 PE=1 SV=1
316,1,0.8747782798714265,0.12522172012857347,P13631,RARG_HUMAN Retinoic acid receptor gamma OS=Homo sapiens OX=9606 GN=RARG PE=1 SV=1
697,1,0.8744752169701988,0.1255247830298012,P39880,CUX1_HUMAN Homeobox protein cut-like 1 OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=3
756,1,0.8738640019055848,0.12613599809441522,Q12824,SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2
146,1,0.873351061386163,0.12664893861383697,Q12849,GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3
780,1,0.87103733433508,0.12896266566491998,P14859,PO2F1_HUMAN POU domain. class 2. transcription factor 1 OS=Homo sapiens OX=9606 GN=POU2F1 PE=1 SV=2
76,1,0.8693608197949685,0.1306391802050315,Q6IS14,IF5AL_HUMAN Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens OX=9606 GN=EIF5AL1 PE=2 SV=2
319,1,0.8688482592478386,0.1311517407521614,Q8TBK6,ZCH10_HUMAN Zinc finger CCHC domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZCCHC10 PE=1 SV=1
1140,1,0.8669482993939958,0.13305170060600424,Q9H583,HEAT1_HUMAN HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3
812,1,0.8662883614331851,0.1337116385668149,P0C263,SBK2_HUMAN Serine/threonine-protein kinase SBK2 OS=Homo sapiens OX=9606 GN=SBK2 PE=3 SV=2
1029,1,0.8660375574609454,0.13396244253905465,O60706,ABCC9_HUMAN ATP-binding cassette sub-family C member 9 OS=Homo sapiens OX=9606 GN=ABCC9 PE=1 SV=2
569,1,0.8652684421702195,0.13473155782978052,Q86VH4,LRRT4_HUMAN Leucine-rich repeat transmembrane neuronal protein 4 OS=Homo sapiens OX=9606 GN=LRRTM4 PE=2 SV=2
1066,1,0.8649912356719304,0.13500876432806963,P12882,MYH1_HUMAN Myosin-1 OS=Homo sapiens OX=9606 GN=MYH1 PE=1 SV=3
129,1,0.8633509913462389,0.13664900865376106,Q9Y6V7,DDX49_HUMAN Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens OX=9606 GN=DDX49 PE=1 SV=1
46,1,0.8629102241497832,0.13708977585021676,Q13144,EI2BE_HUMAN Translation initiation factor eIF-2B subunit epsilon OS=Homo sapiens OX=9606 GN=EIF2B5 PE=1 SV=3
502,1,0.8622160764823303,0.13778392351766966,Q9BXB5,OSB10_HUMAN Oxysterol-binding protein-related protein 10 OS=Homo sapiens OX=9606 GN=OSBPL10 PE=1 SV=2
1170,1,0.8601621119046543,0.1398378880953457,P61011,SRP54_HUMAN Signal recognition particle 54 kDa protein OS=Homo sapiens OX=9606 GN=SRP54 PE=1 SV=1
171,1,0.8594312283412979,0.14056877165870207,Q9H814,PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1
148,1,0.8561403295922974,0.14385967040770264,Q8TAF7,ZN461_HUMAN Zinc finger protein 461 OS=Homo sapiens OX=9606 GN=ZNF461 PE=2 SV=2
1128,1,0.8557245387446882,0.14427546125531177,P33316,DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase. mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4
758,1,0.852391505315252,0.14760849468474802,Q96A57,TM230_HUMAN Transmembrane protein 230 OS=Homo sapiens OX=9606 GN=TMEM230 PE=1 SV=1
878,1,0.8511267641851973,0.14887323581480272,Q6NZY7,BORG3_HUMAN Cdc42 effector protein 5 OS=Homo sapiens OX=9606 GN=CDC42EP5 PE=2 SV=1
953,1,0.8506355627124352,0.14936443728756477,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
1080,1,0.8480606771831039,0.15193932281689615,O75553,DAB1_HUMAN Disabled homolog 1 OS=Homo sapiens OX=9606 GN=DAB1 PE=1 SV=3
1165,1,0.8461017942361431,0.15389820576385693,Q15388,TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens OX=9606 GN=TOMM20 PE=1 SV=1
1175,1,0.8445802751388481,0.15541972486115185,Q0JRZ9,FCHO2_HUMAN F-BAR domain only protein 2 OS=Homo sapiens OX=9606 GN=FCHO2 PE=1 SV=2
822,1,0.8438821162632156,0.15611788373678437,P62424,RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2
817,1,0.8395302076812655,0.16046979231873448,P49770,EI2BB_HUMAN Translation initiation factor eIF-2B subunit beta OS=Homo sapiens OX=9606 GN=EIF2B2 PE=1 SV=3
542,1,0.8350531716351034,0.1649468283648966,Q9HCD6,TANC2_HUMAN Protein TANC2 OS=Homo sapiens OX=9606 GN=TANC2 PE=1 SV=3
469,1,0.8340819404137743,0.16591805958622574,Q15050,RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2
169,1,0.8330967652233461,0.16690323477665392,P50613,CDK7_HUMAN Cyclin-dependent kinase 7 OS=Homo sapiens OX=9606 GN=CDK7 PE=1 SV=1
325,1,0.8323339500936225,0.16766604990637746,Q9NW64,RBM22_HUMAN Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1
279,1,0.8269945602879896,0.17300543971201043,Q13501,SQSTM_HUMAN Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1
387,1,0.8260730828936472,0.17392691710635277,Q15287,RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1
682,1,0.8260219726325827,0.1739780273674173,P32969,RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1
287,1,0.8255325890381977,0.1744674109618023,Q5MNV8,FBX47_HUMAN F-box only protein 47 OS=Homo sapiens OX=9606 GN=FBXO47 PE=2 SV=2
1200,1,0.825232699962962,0.174767300037038,P0DPF3,NBPF9_HUMAN Neuroblastoma breakpoint family member 9 OS=Homo sapiens OX=9606 GN=NBPF9 PE=2 SV=1
422,1,0.8238853251866785,0.17611467481332155,Q9C099,LRCC1_HUMAN Leucine-rich repeat and coiled-coil domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LRRCC1 PE=1 SV=2
570,1,0.8220478566928329,0.17795214330716713,Q99871,HAUS7_HUMAN HAUS augmin-like complex subunit 7 OS=Homo sapiens OX=9606 GN=HAUS7 PE=1 SV=3
421,1,0.8218587785507385,0.17814122144926148,Q5TEA3,CT194_HUMAN Uncharacterized protein C20orf194 OS=Homo sapiens OX=9606 GN=C20orf194 PE=1 SV=1
441,1,0.8213443213383909,0.17865567866160914,O00311,CDC7_HUMAN Cell division cycle 7-related protein kinase OS=Homo sapiens OX=9606 GN=CDC7 PE=1 SV=1
270,1,0.8196589417879753,0.18034105821202473,P55072,TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
413,1,0.8190865458965981,0.18091345410340187,Q8N1F7,NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2
106,1,0.8188005282770233,0.18119947172297668,P60510,PP4C_HUMAN Serine/threonine-protein phosphatase 4 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP4C PE=1 SV=1
240,1,0.8161193948229538,0.18388060517704619,Q99623,PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2
794,1,0.8137929008560574,0.18620709914394262,O14735,CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Homo sapiens OX=9606 GN=CDIPT PE=1 SV=1
944,1,0.8132746254417224,0.18672537455827765,P53350,PLK1_HUMAN Serine/threonine-protein kinase PLK1 OS=Homo sapiens OX=9606 GN=PLK1 PE=1 SV=1
