,Class,Prob1,Prob0,V1,V2
284,1,0.5815207045865438,0.4184792954134562,Q8N3C0,ASCC3_HUMAN Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens OX=9606 GN=ASCC3 PE=1 SV=3
1190,1,0.5804337345011944,0.4195662654988056,Q7LFL8,CXXC5_HUMAN CXXC-type zinc finger protein 5 OS=Homo sapiens OX=9606 GN=CXXC5 PE=1 SV=1
402,1,0.5772946729153119,0.4227053270846881,Q13884,SNTB1_HUMAN Beta-1-syntrophin OS=Homo sapiens OX=9606 GN=SNTB1 PE=1 SV=3
746,1,0.5718803106111043,0.42811968938889566,P20774,MIME_HUMAN Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
432,1,0.5707293121365206,0.42927068786347944,Q8IYB3,SRRM1_HUMAN Serine/arginine repetitive matrix protein 1 OS=Homo sapiens OX=9606 GN=SRRM1 PE=1 SV=2
1352,1,0.5700369424909923,0.42996305750900765,Q8IZ73,RUSD2_HUMAN RNA pseudouridylate synthase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPUSD2 PE=1 SV=2
443,1,0.5678784862367628,0.43212151376323715,Q8N5P1,ZC3H8_HUMAN Zinc finger CCCH domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZC3H8 PE=1 SV=2
533,1,0.5665538147431955,0.43344618525680445,Q9Y223,GLCNE_HUMAN Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase OS=Homo sapiens OX=9606 GN=GNE PE=1 SV=1
491,1,0.5662305137304908,0.4337694862695092,Q14692,BMS1_HUMAN Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens OX=9606 GN=BMS1 PE=1 SV=1
1142,1,0.5625405990079341,0.4374594009920659,Q9NUL5,RYDEN_HUMAN Repressor of yield of DENV protein OS=Homo sapiens OX=9606 GN=RYDEN PE=1 SV=2
236,1,0.561375775817307,0.438624224182693,P46459,NSF_HUMAN Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3
508,1,0.5581664040187173,0.4418335959812827,Q9H095,DRC9_HUMAN Dynein regulatory complex protein 9 OS=Homo sapiens OX=9606 GN=IQCG PE=1 SV=1
1345,1,0.5580310967442998,0.44196890325570015,Q5QJE6,TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2
1157,1,0.5539344400999762,0.44606555990002383,Q9H6S0,YTDC2_HUMAN 3-5 RNA helicase YTHDC2 OS=Homo sapiens OX=9606 GN=YTHDC2 PE=1 SV=2
143,1,0.5516639497930867,0.44833605020691325,P11137,MTAP2_HUMAN Microtubule-associated protein 2 OS=Homo sapiens OX=9606 GN=MAP2 PE=1 SV=4
815,1,0.551270574269249,0.44872942573075103,P50395,GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2
1051,1,0.5463919964047127,0.4536080035952873,Q9Y520,PRC2C_HUMAN Protein PRRC2C OS=Homo sapiens OX=9606 GN=PRRC2C PE=1 SV=4
1247,1,0.5452375500025132,0.45476244999748683,Q96KC8,DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1
679,1,0.5427591001942167,0.4572408998057833,Q96QC0,PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1
454,1,0.539723989131947,0.46027601086805303,Q92576,PHF3_HUMAN PHD finger protein 3 OS=Homo sapiens OX=9606 GN=PHF3 PE=1 SV=3
695,1,0.5370047685020408,0.4629952314979592,Q9H0A0,NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2
388,1,0.5295588031604758,0.47044119683952423,P00338,LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2
57,1,0.5283426347970436,0.4716573652029564,O95926,SYF2_HUMAN Pre-mRNA-splicing factor SYF2 OS=Homo sapiens OX=9606 GN=SYF2 PE=1 SV=1
248,1,0.5248880973021401,0.47511190269785986,Q03001,DYST_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4
1325,1,0.524666121205172,0.475333878794828,P37108,SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2
537,1,0.5163147469627336,0.4836852530372664,P08195,4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3
1115,1,0.5115088631065071,0.4884911368934929,Q32P51,RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens OX=9606 GN=HNRNPA1L2 PE=2 SV=2
1220,1,0.5098889300123527,0.4901110699876473,Q92522,H1X_HUMAN Histone H1x OS=Homo sapiens OX=9606 GN=H1FX PE=1 SV=1
710,1,0.5087066557547174,0.4912933442452826,Q1ED39,KNOP1_HUMAN Lysine-rich nucleolar protein 1 OS=Homo sapiens OX=9606 GN=KNOP1 PE=1 SV=1
281,1,0.5084328638710441,0.49156713612895586,O75390,CISY_HUMAN Citrate synthase. mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2
782,1,0.5081588166092252,0.49184118339077476,P82914,RT15_HUMAN 28S ribosomal protein S15. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS15 PE=1 SV=1
114,1,0.5061778749852852,0.4938221250147148,Q14697,GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3
486,1,0.5052443477843972,0.4947556522156028,Q9UPT8,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=ZC3H4 PE=1 SV=3
762,1,0.5050100160196447,0.4949899839803553,Q8WWM7,ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2
1012,1,0.5019674464960766,0.4980325535039234,P55196,AFAD_HUMAN Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3
336,1,0.5014517583034837,0.49854824169651635,Q86VP6,CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens OX=9606 GN=CAND1 PE=1 SV=2
846,1,0.5014017222529993,0.4985982777470007,O75570,RF1M_HUMAN Peptide chain release factor 1. mitochondrial OS=Homo sapiens OX=9606 GN=MTRF1 PE=1 SV=2
291,1,0.5012097267461674,0.49879027325383263,Q9HAV4,XPO5_HUMAN Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1
263,1,0.5010855150392665,0.49891448496073354,P82921,RT21_HUMAN 28S ribosomal protein S21. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS21 PE=1 SV=3
1206,1,0.5006494966438442,0.49935050335615583,Q00341,VIGLN_HUMAN Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2
206,0,0.4997665111720365,0.5002334888279635,P40429,RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2
145,0,0.49924701700662205,0.5007529829933779,Q15056,IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5
1096,0,0.4961582928210814,0.5038417071789185,Q9NXZ2,DDX43_HUMAN Probable ATP-dependent RNA helicase DDX43 OS=Homo sapiens OX=9606 GN=DDX43 PE=2 SV=2
471,0,0.4954652138071951,0.5045347861928049,O43399,TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2
278,0,0.49223348781421145,0.5077665121857886,P00505,AATM_HUMAN Aspartate aminotransferase. mitochondrial OS=Homo sapiens OX=9606 GN=GOT2 PE=1 SV=3
297,0,0.489218541439944,0.5107814585600561,Q8NCM8,DYHC2_HUMAN Cytoplasmic dynein 2 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC2H1 PE=1 SV=4
434,0,0.4850331671877354,0.5149668328122645,Q9NNW5,WDR6_HUMAN WD repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=WDR6 PE=1 SV=1
525,0,0.48385555017298604,0.516144449827014,Q8NHQ9,DDX55_HUMAN ATP-dependent RNA helicase DDX55 OS=Homo sapiens OX=9606 GN=DDX55 PE=1 SV=3
1056,0,0.4781397129502958,0.5218602870497042,P17096,HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3
305,0,0.4777633519573521,0.5222366480426479,Q8NAV1,PR38A_HUMAN Pre-mRNA-splicing factor 38A OS=Homo sapiens OX=9606 GN=PRPF38A PE=1 SV=1
1339,0,0.47747593889036716,0.5225240611096329,P13010,XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3
886,0,0.47382034439950876,0.5261796556004912,Q13895,BYST_HUMAN Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3
666,0,0.4729732135128215,0.5270267864871785,P62277,RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2
322,0,0.47130413069922344,0.5286958693007766,Q9H0J9,PAR12_HUMAN Protein mono-ADP-ribosyltransferase PARP12 OS=Homo sapiens OX=9606 GN=PARP12 PE=1 SV=1
873,0,0.4695717025630687,0.5304282974369313,Q9NR30,DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5
908,0,0.46875353498326555,0.5312464650167344,P14324,FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4
1116,0,0.4685872267885444,0.5314127732114555,P09651,ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5
1320,0,0.4640832818230462,0.5359167181769537,Q96GQ7,DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2
954,0,0.46307844406541276,0.5369215559345872,P82912,RT11_HUMAN 28S ribosomal protein S11. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS11 PE=1 SV=2
504,0,0.4598773954151926,0.5401226045848073,O76021,RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3
1145,0,0.45982974577438435,0.5401702542256157,O75569,PRKRA_HUMAN Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Homo sapiens OX=9606 GN=PRKRA PE=1 SV=1
1040,0,0.4589204719155008,0.5410795280844992,O00267,SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1
1036,0,0.45328255119928,0.54671744880072,Q13409,DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3
220,0,0.45219504302832497,0.547804956971675,P19525,E2AK2_HUMAN Interferon-induced. double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2
650,0,0.44858943488099823,0.5514105651190018,P29558,RBMS1_HUMAN RNA-binding motif. single-stranded-interacting protein 1 OS=Homo sapiens OX=9606 GN=RBMS1 PE=1 SV=3
808,0,0.4463407000186249,0.5536592999813751,Q9NRR4,RNC_HUMAN Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2
111,0,0.44506135869939073,0.5549386413006092,Q8TDN6,BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2
606,0,0.44384413831868164,0.5561558616813184,P62081,RS7_HUMAN 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1
1072,0,0.4403532187998928,0.5596467812001071,P20042,IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2
463,0,0.4402431397378147,0.5597568602621853,P04114,APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2
793,0,0.4390508998375461,0.5609491001624539,P04080,CYTB_HUMAN Cystatin-B OS=Homo sapiens OX=9606 GN=CSTB PE=1 SV=2
147,0,0.4375740481318559,0.562425951868144,Q8WW12,PCNP_HUMAN PEST proteolytic signal-containing nuclear protein OS=Homo sapiens OX=9606 GN=PCNP PE=1 SV=2
639,0,0.43712085912657506,0.5628791408734249,P26583,HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2
861,0,0.4357859057281692,0.5642140942718308,P07900,HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5
674,0,0.4328626636035114,0.5671373363964887,P62917,RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2
884,0,0.42996134155897475,0.5700386584410253,Q96EY4,TMA16_HUMAN Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2
401,0,0.4295508466497437,0.5704491533502563,Q969S3,ZN622_HUMAN Zinc finger protein 622 OS=Homo sapiens OX=9606 GN=ZNF622 PE=1 SV=1
583,0,0.4287293277044191,0.5712706722955809,P51991,ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2
507,0,0.4257846819979138,0.5742153180020861,Q14676,MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3
980,0,0.4238466126630377,0.5761533873369623,Q8N6Y1,PCD20_HUMAN Protocadherin-20 OS=Homo sapiens OX=9606 GN=PCDH20 PE=2 SV=2
1105,0,0.42008353064484144,0.5799164693551586,P06733,ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
882,0,0.4183288630548293,0.5816711369451707,Q9P275,UBP36_HUMAN Ubiquitin carboxyl-terminal hydrolase 36 OS=Homo sapiens OX=9606 GN=USP36 PE=1 SV=4
203,0,0.41816564932108824,0.5818343506789118,Q14151,SAFB2_HUMAN Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1
1090,0,0.415211084802323,0.5847889151976771,Q9BX40,LS14B_HUMAN Protein LSM14 homolog B OS=Homo sapiens OX=9606 GN=LSM14B PE=1 SV=1
823,0,0.4148022677100265,0.5851977322899735,Q04637,IF4G1_HUMAN Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4
273,0,0.4123318254182617,0.5876681745817383,Q5T653,RM02_HUMAN 39S ribosomal protein L2. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL2 PE=1 SV=2
1240,0,0.41097104900878384,0.5890289509912161,O94875,SRBS2_HUMAN Sorbin and SH3 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SORBS2 PE=1 SV=3
108,0,0.40920484421603676,0.5907951557839632,Q96EL2,RT24_HUMAN 28S ribosomal protein S24. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS24 PE=1 SV=1
496,0,0.40852059127404455,0.5914794087259554,Q9UPN6,SCAF8_HUMAN SR-related and CTD-associated factor 8 OS=Homo sapiens OX=9606 GN=SCAF8 PE=1 SV=1
1294,0,0.4019312295729583,0.5980687704270418,Q15149,PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3
635,0,0.40182059787234764,0.5981794021276523,P62266,RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3
1363,0,0.3979346493866261,0.602065350613374,P49750,YLPM1_HUMAN YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4
1203,0,0.39714110220890403,0.602858897791096,Q6P158,DHX57_HUMAN Putative ATP-dependent RNA helicase DHX57 OS=Homo sapiens OX=9606 GN=DHX57 PE=1 SV=2
615,0,0.3967386702124958,0.6032613297875042,Q5VYS8,TUT7_HUMAN Terminal uridylyltransferase 7 OS=Homo sapiens OX=9606 GN=TUT7 PE=1 SV=1
1062,0,0.39037673954223695,0.609623260457763,Q13148,TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1
253,0,0.38779470844392,0.6122052915560801,P61619,S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2
1182,0,0.38754257551660576,0.6124574244833942,Q96SD1,DCR1C_HUMAN Protein artemis OS=Homo sapiens OX=9606 GN=DCLRE1C PE=1 SV=2
357,0,0.3852222235140927,0.6147777764859073,O15372,EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1
893,0,0.3838756416799039,0.6161243583200962,P35241,RADI_HUMAN Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1
675,0,0.3799005271280172,0.6200994728719829,P08708,RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2
1084,0,0.37521634363022505,0.624783656369775,P49755,TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2
1179,0,0.37260969448114145,0.6273903055188585,P98179,RBM3_HUMAN RNA-binding protein 3 OS=Homo sapiens OX=9606 GN=RBM3 PE=1 SV=1
1295,0,0.3707794304582738,0.6292205695417262,Q9Y490,TLN1_HUMAN Talin-1 OS=Homo sapiens OX=9606 GN=TLN1 PE=1 SV=3
28,0,0.36995014137248483,0.6300498586275152,Q8IZL8,PELP1_HUMAN Proline-. glutamic acid- and leucine-rich protein 1 OS=Homo sapiens OX=9606 GN=PELP1 PE=1 SV=2
789,0,0.36704158957545535,0.6329584104245447,Q9NYY8,FAKD2_HUMAN FAST kinase domain-containing protein 2. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD2 PE=1 SV=1
658,0,0.3652443392846325,0.6347556607153675,Q8TEQ6,GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3
1310,0,0.36438503672689115,0.6356149632731088,P31689,DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2
530,0,0.36385481558248517,0.6361451844175148,O75179,ANR17_HUMAN Ankyrin repeat domain-containing protein 17 OS=Homo sapiens OX=9606 GN=ANKRD17 PE=1 SV=3
212,0,0.36375035009418305,0.636249649905817,O43175,SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4
1038,0,0.36367961000174037,0.6363203899982597,Q5JSZ5,PRC2B_HUMAN Protein PRRC2B OS=Homo sapiens OX=9606 GN=PRRC2B PE=1 SV=2
84,0,0.36310061131187843,0.6368993886881216,Q9Y5G4,PCDG9_HUMAN Protocadherin gamma-A9 OS=Homo sapiens OX=9606 GN=PCDHGA9 PE=2 SV=1
194,0,0.36218816370220724,0.6378118362977927,Q9Y6Y8,S23IP_HUMAN SEC23-interacting protein OS=Homo sapiens OX=9606 GN=SEC23IP PE=1 SV=1
122,0,0.36161024519112234,0.6383897548088777,Q7Z406,MYH14_HUMAN Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=2
400,0,0.3606498681701639,0.639350131829836,P46821,MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2
719,0,0.3579541203632727,0.6420458796367273,Q9BZI7,REN3B_HUMAN Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B PE=1 SV=1
996,0,0.35615646168031184,0.6438435383196881,P55145,MANF_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3
1037,0,0.355949708670859,0.644050291329141,P63165,SUMO1_HUMAN Small ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=SUMO1 PE=1 SV=1
411,0,0.3557292662611129,0.6442707337388871,P61247,RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2
32,0,0.35112329549380983,0.6488767045061902,P49406,RM19_HUMAN 39S ribosomal protein L19. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2
1054,0,0.3495902279212446,0.6504097720787554,Q14204,DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5
829,0,0.34675074140110484,0.6532492585988952,Q15291,RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2
1131,0,0.3462281543517673,0.6537718456482327,P84098,RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1
437,0,0.34382652553032117,0.6561734744696788,Q05682,CALD1_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3
663,0,0.3419724554399746,0.6580275445600254,Q7L014,DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2
1200,0,0.34167561316850525,0.6583243868314947,Q00839,HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6
1272,0,0.33950049108376595,0.660499508916234,P09327,VILI_HUMAN Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4
927,0,0.33846641463895316,0.6615335853610469,Q9P258,RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2
721,0,0.33653172967105394,0.6634682703289461,Q15269,PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2
48,0,0.33643059871823544,0.6635694012817646,Q5VT52,RPRD2_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPRD2 PE=1 SV=1
71,0,0.33045802869546675,0.6695419713045332,O60306,AQR_HUMAN RNA helicase aquarius OS=Homo sapiens OX=9606 GN=AQR PE=1 SV=4
1177,0,0.3281913069669678,0.6718086930330323,Q9BX66,SRBS1_HUMAN Sorbin and SH3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SORBS1 PE=1 SV=3
1303,0,0.32682550289236295,0.673174497107637,Q9NX58,LYAR_HUMAN Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2
1085,0,0.3267155176329127,0.6732844823670874,Q15654,TRIP6_HUMAN Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3
321,0,0.3259099184663971,0.6740900815336028,Q99798,ACON_HUMAN Aconitate hydratase. mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2
408,0,0.3228368235476444,0.6771631764523556,Q9P2W9,STX18_HUMAN Syntaxin-18 OS=Homo sapiens OX=9606 GN=STX18 PE=1 SV=1
610,0,0.3174520297771641,0.6825479702228359,P30414,NKTR_HUMAN NK-tumor recognition protein OS=Homo sapiens OX=9606 GN=NKTR PE=1 SV=2
334,0,0.3172959432364082,0.6827040567635918,Q9ULR0,ISY1_HUMAN Pre-mRNA-splicing factor ISY1 homolog OS=Homo sapiens OX=9606 GN=ISY1 PE=1 SV=3
1148,0,0.31444393477786275,0.6855560652221373,P23246,SFPQ_HUMAN Splicing factor. proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
476,0,0.3142518431252819,0.6857481568747181,Q15366,PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1
311,0,0.3124115739906575,0.6875884260093426,P61764,STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens OX=9606 GN=STXBP1 PE=1 SV=1
1267,0,0.31040601219924113,0.6895939878007589,Q9H9J4,UBP42_HUMAN Ubiquitin carboxyl-terminal hydrolase 42 OS=Homo sapiens OX=9606 GN=USP42 PE=1 SV=3
1234,0,0.3093763333079843,0.6906236666920157,Q01130,SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4
531,0,0.3071970465064115,0.6928029534935884,Q09666,AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2
1172,0,0.3066326645462503,0.6933673354537497,P46109,CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1
165,0,0.3060645105442408,0.6939354894557592,Q9UKJ3,GPTC8_HUMAN G patch domain-containing protein 8 OS=Homo sapiens OX=9606 GN=GPATCH8 PE=1 SV=2
546,0,0.300767762731939,0.699232237268061,P16615,AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1
1153,0,0.2976151689786536,0.7023848310213464,Q9Y4C8,RBM19_HUMAN Probable RNA-binding protein 19 OS=Homo sapiens OX=9606 GN=RBM19 PE=1 SV=3
426,0,0.29688276521231094,0.7031172347876891,Q96EY7,PTCD3_HUMAN Pentatricopeptide repeat domain-containing protein 3. mitochondrial OS=Homo sapiens OX=9606 GN=PTCD3 PE=1 SV=3
1066,0,0.29346359183315646,0.7065364081668435,Q9NY12,GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1
124,0,0.29135633166490665,0.7086436683350934,Q14146,URB2_HUMAN Unhealthy ribosome biogenesis protein 2 homolog OS=Homo sapiens OX=9606 GN=URB2 PE=1 SV=2
605,0,0.2902366993644306,0.7097633006355695,Q7L2E3,DHX30_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1
342,0,0.2885253224564208,0.7114746775435792,Q96T21,SEBP2_HUMAN Selenocysteine insertion sequence-binding protein 2 OS=Homo sapiens OX=9606 GN=SECISBP2 PE=1 SV=2
761,0,0.2877227588899704,0.7122772411100295,Q9Y678,COPG1_HUMAN Coatomer subunit gamma-1 OS=Homo sapiens OX=9606 GN=COPG1 PE=1 SV=1
1144,0,0.2871777479346033,0.7128222520653966,O43768,ENSA_HUMAN Alpha-endosulfine OS=Homo sapiens OX=9606 GN=ENSA PE=1 SV=1
9,0,0.2857122149721534,0.7142877850278466,Q99714,HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=3
324,0,0.28436863710753163,0.7156313628924684,Q8IX12,CCAR1_HUMAN Cell division cycle and apoptosis regulator protein 1 OS=Homo sapiens OX=9606 GN=CCAR1 PE=1 SV=2
1135,0,0.28318068717611383,0.7168193128238862,P21399,ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3
