,Class,Prob1,Prob0,V1,V2
446,1,0.6460106610505376,0.3539893389494624,Q6PUV4,CPLX2_HUMAN Complexin-2 OS=Homo sapiens OX=9606 GN=CPLX2 PE=2 SV=2
1051,1,0.6437410508822486,0.35625894911775136,Q9Y520,PRC2C_HUMAN Protein PRRC2C OS=Homo sapiens OX=9606 GN=PRRC2C PE=1 SV=4
1153,1,0.6429796076663015,0.35702039233369853,Q9Y4C8,RBM19_HUMAN Probable RNA-binding protein 19 OS=Homo sapiens OX=9606 GN=RBM19 PE=1 SV=3
55,1,0.6423620728618213,0.35763792713817866,Q969Z0,FAKD4_HUMAN FAST kinase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TBRG4 PE=1 SV=1
373,1,0.6420182132349026,0.3579817867650974,Q9UK61,TASOR_HUMAN Protein TASOR OS=Homo sapiens OX=9606 GN=TASOR PE=1 SV=3
1183,1,0.6397478172146893,0.3602521827853107,Q9NQG5,RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1
547,1,0.6379712862695028,0.36202871373049716,Q9BUL9,RPP25_HUMAN Ribonuclease P protein subunit p25 OS=Homo sapiens OX=9606 GN=RPP25 PE=1 SV=1
1349,1,0.6377204055722436,0.36227959442775637,P78332,RBM6_HUMAN RNA-binding protein 6 OS=Homo sapiens OX=9606 GN=RBM6 PE=1 SV=5
630,1,0.6342756856055911,0.3657243143944089,Q9NX63,MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1
1228,1,0.6330047487009457,0.3669952512990543,Q9HBL0,TENS1_HUMAN Tensin-1 OS=Homo sapiens OX=9606 GN=TNS1 PE=1 SV=2
1220,1,0.6327049114112315,0.36729508858876847,Q92522,H1X_HUMAN Histone H1x OS=Homo sapiens OX=9606 GN=H1FX PE=1 SV=1
904,1,0.6326020586438953,0.3673979413561047,Q14667,K0100_HUMAN Protein KIAA0100 OS=Homo sapiens OX=9606 GN=KIAA0100 PE=1 SV=3
787,1,0.6323774139562622,0.36762258604373776,Q8IWZ3,ANKH1_HUMAN Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ANKHD1 PE=1 SV=1
342,1,0.6316356979800721,0.36836430201992787,Q96T21,SEBP2_HUMAN Selenocysteine insertion sequence-binding protein 2 OS=Homo sapiens OX=9606 GN=SECISBP2 PE=1 SV=2
400,1,0.6310572941106412,0.36894270588935885,P46821,MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2
652,1,0.6303088321391378,0.3696911678608622,Q9UNX4,WDR3_HUMAN WD repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=WDR3 PE=1 SV=1
293,1,0.6299293223373907,0.37007067766260926,O75122,CLAP2_HUMAN CLIP-associating protein 2 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=3
693,1,0.6283533319987995,0.3716466680012005,P04003,C4BPA_HUMAN C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2
828,1,0.6277852144534741,0.3722147855465259,A5YKK6,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2
633,1,0.6260499435985674,0.37395005640143264,P62241,RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2
1136,1,0.6244118768396393,0.3755881231603607,Q9NVU7,SDA1_HUMAN Protein SDA1 homolog OS=Homo sapiens OX=9606 GN=SDAD1 PE=1 SV=3
600,1,0.6216254938149144,0.3783745061850856,Q92665,RT31_HUMAN 28S ribosomal protein S31. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3
40,1,0.6213072461760317,0.3786927538239683,Q9UHB9,SRP68_HUMAN Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68 PE=1 SV=2
844,1,0.6158526741521277,0.38414732584787226,Q9UHB7,AFF4_HUMAN AF4/FMR2 family member 4 OS=Homo sapiens OX=9606 GN=AFF4 PE=1 SV=1
1324,1,0.6131684382739172,0.3868315617260828,P48444,COPD_HUMAN Coatomer subunit delta OS=Homo sapiens OX=9606 GN=ARCN1 PE=1 SV=1
742,1,0.6109909253114165,0.3890090746885835,P54277,PMS1_HUMAN PMS1 protein homolog 1 OS=Homo sapiens OX=9606 GN=PMS1 PE=1 SV=1
1326,1,0.6095856616107601,0.3904143383892399,O00567,NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4
533,1,0.607169713066432,0.39283028693356803,Q9Y223,GLCNE_HUMAN Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase OS=Homo sapiens OX=9606 GN=GNE PE=1 SV=1
309,1,0.6066526993194123,0.39334730068058765,Q14684,RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3
1163,1,0.6060887205268086,0.3939112794731914,Q09161,NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1
552,1,0.6029203627383959,0.3970796372616041,Q9UNW9,NOVA2_HUMAN RNA-binding protein Nova-2 OS=Homo sapiens OX=9606 GN=NOVA2 PE=1 SV=1
317,1,0.5925957401850972,0.4074042598149028,P26373,RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4
481,1,0.5910805034097494,0.4089194965902506,Q86VM9,ZCH18_HUMAN Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2
475,1,0.5902832997079066,0.4097167002920934,Q15029,U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1
1311,1,0.5891540175700959,0.4108459824299041,P19338,NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3
212,1,0.5866956054677175,0.4133043945322825,O43175,SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4
1013,1,0.585195859203105,0.414804140796895,P46779,RL28_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3
1063,1,0.5842567468257944,0.4157432531742056,O75534,CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2
1056,1,0.5823623469060101,0.4176376530939899,P17096,HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3
1160,1,0.5788672894509803,0.4211327105490197,P31146,COR1A_HUMAN Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4
482,1,0.5777438724037142,0.42225612759628584,Q9Y2R4,DDX52_HUMAN Probable ATP-dependent RNA helicase DDX52 OS=Homo sapiens OX=9606 GN=DDX52 PE=1 SV=3
43,1,0.5764983549312781,0.4235016450687219,Q6NZY4,ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=2
142,1,0.5749020156462533,0.4250979843537467,P61956,SUMO2_HUMAN Small ubiquitin-related modifier 2 OS=Homo sapiens OX=9606 GN=SUMO2 PE=1 SV=3
726,1,0.574281425447067,0.42571857455293305,Q05707,COEA1_HUMAN Collagen alpha-1(XIV) chain OS=Homo sapiens OX=9606 GN=COL14A1 PE=1 SV=3
767,1,0.5710082046638488,0.42899179533615117,P27797,CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
530,1,0.5686877164110291,0.4313122835889709,O75179,ANR17_HUMAN Ankyrin repeat domain-containing protein 17 OS=Homo sapiens OX=9606 GN=ANKRD17 PE=1 SV=3
504,1,0.5662523369336624,0.4337476630663376,O76021,RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3
159,1,0.5655192993251738,0.43448070067482625,P17931,LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5
1072,1,0.5653183265265272,0.43468167347347275,P20042,IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2
1059,1,0.5646745715036674,0.4353254284963326,P16401,H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3
1143,1,0.5639793173916136,0.43602068260838645,Q8N163,CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2
1043,1,0.5627567761855233,0.43724322381447667,Q13595,TRA2A_HUMAN Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1
248,1,0.5615665675371689,0.43843343246283106,Q03001,DYST_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=4
750,1,0.5595438009804751,0.44045619901952493,Q9NV06,DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2
122,1,0.5565228258627605,0.4434771741372395,Q7Z406,MYH14_HUMAN Myosin-14 OS=Homo sapiens OX=9606 GN=MYH14 PE=1 SV=2
1053,1,0.5565147942221493,0.44348520577785067,P09913,IFIT2_HUMAN Interferon-induced protein with tetratricopeptide repeats 2 OS=Homo sapiens OX=9606 GN=IFIT2 PE=1 SV=1
365,1,0.5552409510085022,0.44475904899149776,Q9BY67,CADM1_HUMAN Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
762,1,0.5550223553533273,0.44497764464667267,Q8WWM7,ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2
747,1,0.5531889636456296,0.44681103635437036,O95985,TOP3B_HUMAN DNA topoisomerase 3-beta-1 OS=Homo sapiens OX=9606 GN=TOP3B PE=1 SV=1
501,1,0.5498381967791416,0.4501618032208584,Q92888,ARHG1_HUMAN Rho guanine nucleotide exchange factor 1 OS=Homo sapiens OX=9606 GN=ARHGEF1 PE=1 SV=2
525,1,0.5496066724168021,0.45039332758319794,Q8NHQ9,DDX55_HUMAN ATP-dependent RNA helicase DDX55 OS=Homo sapiens OX=9606 GN=DDX55 PE=1 SV=3
379,1,0.5490685170877138,0.45093148291228624,O00178,GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3
757,1,0.5454492541939465,0.4545507458060535,Q9Y333,LSM2_HUMAN U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens OX=9606 GN=LSM2 PE=1 SV=1
1310,1,0.5423339446118282,0.45766605538817184,P31689,DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2
1345,1,0.5422374404512105,0.4577625595487895,Q5QJE6,TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2
356,1,0.541589967927696,0.458410032072304,O43709,BUD23_HUMAN Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens OX=9606 GN=BUD23 PE=1 SV=2
1200,1,0.5374423082642708,0.46255769173572925,Q00839,HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6
824,1,0.5372469829355575,0.4627530170644425,Q9Y6E2,BZW2_HUMAN Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BZW2 PE=1 SV=1
322,1,0.5367706146476839,0.46322938535231606,Q9H0J9,PAR12_HUMAN Protein mono-ADP-ribosyltransferase PARP12 OS=Homo sapiens OX=9606 GN=PARP12 PE=1 SV=1
299,1,0.5367625470660493,0.4632374529339507,Q14690,RRP5_HUMAN Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3
997,1,0.5362009789254966,0.46379902107450344,P49792,RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2
1202,1,0.5340664460050314,0.4659335539949686,Q8IWS0,PHF6_HUMAN PHD finger protein 6 OS=Homo sapiens OX=9606 GN=PHF6 PE=1 SV=1
895,1,0.5266052327658907,0.47339476723410934,P82970,HMGN5_HUMAN High mobility group nucleosome-binding domain-containing protein 5 OS=Homo sapiens OX=9606 GN=HMGN5 PE=1 SV=1
644,1,0.5240327338694379,0.47596726613056206,Q16666,IF16_HUMAN Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3
1105,1,0.5235515496649888,0.47644845033501115,P06733,ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
592,1,0.5219721210597787,0.47802787894022125,P26639,SYTC_HUMAN Threonine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3
60,1,0.5206380236409048,0.47936197635909517,Q9H8H0,NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1
307,1,0.5197508378906062,0.48024916210939383,P11586,C1TC_HUMAN C-1-tetrahydrofolate synthase. cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3
405,1,0.5183376177610054,0.4816623822389946,Q14562,DHX8_HUMAN ATP-dependent RNA helicase DHX8 OS=Homo sapiens OX=9606 GN=DHX8 PE=1 SV=1
16,1,0.5163621466154066,0.4836378533845934,Q9Y3T9,NOC2L_HUMAN Nucleolar complex protein 2 homolog OS=Homo sapiens OX=9606 GN=NOC2L PE=1 SV=4
1038,1,0.5145337702545438,0.48546622974545617,Q5JSZ5,PRC2B_HUMAN Protein PRRC2B OS=Homo sapiens OX=9606 GN=PRRC2B PE=1 SV=2
113,1,0.514133747504119,0.485866252495881,Q7L8L6,FAKD5_HUMAN FAST kinase domain-containing protein 5. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD5 PE=1 SV=1
352,1,0.506405619597983,0.493594380402017,Q16513,PKN2_HUMAN Serine/threonine-protein kinase N2 OS=Homo sapiens OX=9606 GN=PKN2 PE=1 SV=1
1279,1,0.5055489390993162,0.4944510609006838,Q9Y314,NOSIP_HUMAN Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1
1011,1,0.5050525128572688,0.4949474871427312,Q6UN15,FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
663,1,0.5041053264408046,0.49589467355919536,Q7L014,DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2
1156,1,0.5002449342616658,0.49975506573833417,Q8TE67,ES8L3_HUMAN Epidermal growth factor receptor kinase substrate 8-like protein 3 OS=Homo sapiens OX=9606 GN=EPS8L3 PE=1 SV=2
1036,0,0.49826206791001776,0.5017379320899822,Q13409,DC1I2_HUMAN Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3
867,0,0.4965402340318171,0.503459765968183,Q8N9T8,KRI1_HUMAN Protein KRI1 homolog OS=Homo sapiens OX=9606 GN=KRI1 PE=1 SV=3
207,0,0.4932671088801178,0.5067328911198822,P60228,EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1
1194,0,0.49283897620915357,0.5071610237908464,O75367,H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY PE=1 SV=4
661,0,0.4884062806046633,0.5115937193953367,P62191,PRS4_HUMAN 26S proteasome regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMC1 PE=1 SV=1
112,0,0.487544052478907,0.512455947521093,Q9Y3X0,CCDC9_HUMAN Coiled-coil domain-containing protein 9 OS=Homo sapiens OX=9606 GN=CCDC9 PE=1 SV=1
351,0,0.4870462430128352,0.5129537569871647,P35637,FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1
178,0,0.4869672576389755,0.5130327423610245,Q96G46,DUS3L_HUMAN tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like OS=Homo sapiens OX=9606 GN=DUS3L PE=1 SV=2
106,0,0.48618965623060134,0.5138103437693986,Q5C9Z4,NOM1_HUMAN Nucleolar MIF4G domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NOM1 PE=1 SV=1
220,0,0.4849398994726819,0.5150601005273181,P19525,E2AK2_HUMAN Interferon-induced. double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2
1209,0,0.48490431954078583,0.5150956804592142,P26196,DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2
1328,0,0.4846599129841035,0.5153400870158965,Q9UN86,G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens OX=9606 GN=G3BP2 PE=1 SV=2
336,0,0.48347419839465866,0.5165258016053413,Q86VP6,CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens OX=9606 GN=CAND1 PE=1 SV=2
1046,0,0.48247260789071883,0.5175273921092811,Q99729,ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2
976,0,0.48137344724202014,0.5186265527579799,Q92834,RPGR_HUMAN X-linked retinitis pigmentosa GTPase regulator OS=Homo sapiens OX=9606 GN=RPGR PE=1 SV=2
485,0,0.4785590625090911,0.5214409374909089,Q9BRP8,PYM1_HUMAN Partner of Y14 and mago OS=Homo sapiens OX=9606 GN=PYM1 PE=1 SV=1
513,0,0.47693118545605007,0.5230688145439499,O15446,RPA34_HUMAN DNA-directed RNA polymerase I subunit RPA34 OS=Homo sapiens OX=9606 GN=CD3EAP PE=1 SV=1
914,0,0.47538422939406855,0.5246157706059315,P62851,RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1
798,0,0.47215121412391853,0.5278487858760814,Q9UPU9,SMAG1_HUMAN Protein Smaug homolog 1 OS=Homo sapiens OX=9606 GN=SAMD4A PE=1 SV=3
498,0,0.4695696546790008,0.5304303453209992,Q8NCA5,FA98A_HUMAN Protein FAM98A OS=Homo sapiens OX=9606 GN=FAM98A PE=1 SV=2
1037,0,0.46923295987086716,0.5307670401291329,P63165,SUMO1_HUMAN Small ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=SUMO1 PE=1 SV=1
826,0,0.4596134230302024,0.5403865769697975,Q9NZI8,IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2
899,0,0.4590791195968755,0.5409208804031245,Q9UKD2,MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2
841,0,0.4552094463014833,0.5447905536985167,P20810,ICAL_HUMAN Calpastatin OS=Homo sapiens OX=9606 GN=CAST PE=1 SV=4
242,0,0.45419182918925194,0.5458081708107481,P50579,MAP2_HUMAN Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1
281,0,0.4533599933849586,0.5466400066150414,O75390,CISY_HUMAN Citrate synthase. mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2
1352,0,0.4503511781118409,0.5496488218881591,Q8IZ73,RUSD2_HUMAN RNA pseudouridylate synthase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPUSD2 PE=1 SV=2
168,0,0.4497390744249989,0.5502609255750011,Q702N8,XIRP1_HUMAN Xin actin-binding repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=XIRP1 PE=1 SV=1
835,0,0.4495973375688317,0.5504026624311683,Q9Y388,RBMX2_HUMAN RNA-binding motif protein. X-linked 2 OS=Homo sapiens OX=9606 GN=RBMX2 PE=1 SV=2
933,0,0.447753236391985,0.5522467636080151,Q5U5Q3,MEX3C_HUMAN RNA-binding E3 ubiquitin-protein ligase MEX3C OS=Homo sapiens OX=9606 GN=MEX3C PE=1 SV=3
1247,0,0.44758264673408515,0.5524173532659149,Q96KC8,DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1
1083,0,0.4467086199490558,0.5532913800509442,P63279,UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1
361,0,0.44613491487333135,0.5538650851266687,Q01844,EWS_HUMAN RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1
1125,0,0.4413683268201706,0.5586316731798294,Q8N2G6,ZCH24_HUMAN Zinc finger CCHC domain-containing protein 24 OS=Homo sapiens OX=9606 GN=ZCCHC24 PE=1 SV=1
665,0,0.44051033855242155,0.5594896614475784,P46087,NOP2_HUMAN Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NOP2 PE=1 SV=2
588,0,0.4404564828789755,0.5595435171210246,P98175,RBM10_HUMAN RNA-binding protein 10 OS=Homo sapiens OX=9606 GN=RBM10 PE=1 SV=3
1041,0,0.4373043534239419,0.5626956465760581,P62995,TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1
898,0,0.43688860138553093,0.5631113986144691,P53999,TCP4_HUMAN Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3
1327,0,0.43674523843471447,0.5632547615652855,Q8N9M1,CS047_HUMAN Uncharacterized protein C19orf47 OS=Homo sapiens OX=9606 GN=C19orf47 PE=1 SV=1
186,0,0.43603674163436523,0.5639632583656348,P05455,LA_HUMAN Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2
436,0,0.43586345926009823,0.5641365407399017,O95104,SCAF4_HUMAN SR-related and CTD-associated factor 4 OS=Homo sapiens OX=9606 GN=SCAF4 PE=1 SV=3
685,0,0.4355799425716477,0.5644200574283522,Q8IXM3,RM41_HUMAN 39S ribosomal protein L41. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL41 PE=1 SV=1
321,0,0.43162436549440103,0.568375634505599,Q99798,ACON_HUMAN Aconitate hydratase. mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2
851,0,0.43071032013409993,0.5692896798659001,O15116,LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens OX=9606 GN=LSM1 PE=1 SV=1
463,0,0.42253578955737303,0.577464210442627,P04114,APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2
445,0,0.4217879104753792,0.5782120895246208,Q29RF7,PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1
728,0,0.42121745852961473,0.5787825414703853,Q9BRU9,UTP23_HUMAN rRNA-processing protein UTP23 homolog OS=Homo sapiens OX=9606 GN=UTP23 PE=1 SV=2
1329,0,0.4204963366948313,0.5795036633051687,Q13283,G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1
1145,0,0.42016503653585763,0.5798349634641424,O75569,PRKRA_HUMAN Interferon-inducible double-stranded RNA-dependent protein kinase activator A OS=Homo sapiens OX=9606 GN=PRKRA PE=1 SV=1
941,0,0.41952997041679574,0.5804700295832043,Q14004,CDK13_HUMAN Cyclin-dependent kinase 13 OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=2
679,0,0.41842551067521966,0.5815744893247803,Q96QC0,PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1
401,0,0.4175005844355492,0.5824994155644507,Q969S3,ZN622_HUMAN Zinc finger protein 622 OS=Homo sapiens OX=9606 GN=ZNF622 PE=1 SV=1
429,0,0.41746436350174987,0.5825356364982501,Q92769,HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2
970,0,0.4169030491385923,0.5830969508614077,Q9BSC4,NOL10_HUMAN Nucleolar protein 10 OS=Homo sapiens OX=9606 GN=NOL10 PE=1 SV=1
14,0,0.4164458583968858,0.5835541416031143,O14562,UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2
20,0,0.4144221217159599,0.5855778782840402,Q9NP92,RT30_HUMAN 39S ribosomal protein S30. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2
1008,0,0.4137698489513764,0.5862301510486236,O60508,PRP17_HUMAN Pre-mRNA-processing factor 17 OS=Homo sapiens OX=9606 GN=CDC40 PE=1 SV=1
1295,0,0.40951516526833,0.59048483473167,Q9Y490,TLN1_HUMAN Talin-1 OS=Homo sapiens OX=9606 GN=TLN1 PE=1 SV=3
140,0,0.4089799968018866,0.5910200031981134,P62310,LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 OS=Homo sapiens OX=9606 GN=LSM3 PE=1 SV=2
523,0,0.40857132083704617,0.5914286791629538,Q9UJA5,TRM6_HUMAN tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens OX=9606 GN=TRMT6 PE=1 SV=1
1,0,0.4033793811927313,0.5966206188072687,O75822,EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens OX=9606 GN=EIF3J PE=1 SV=2
639,0,0.40139526017360516,0.5986047398263948,P26583,HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2
434,0,0.400116455189396,0.599883544810604,Q9NNW5,WDR6_HUMAN WD repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=WDR6 PE=1 SV=1
877,0,0.39217691793914755,0.6078230820608524,P09001,RM03_HUMAN 39S ribosomal protein L3. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL3 PE=1 SV=1
311,0,0.39138577106199984,0.6086142289380001,P61764,STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens OX=9606 GN=STXBP1 PE=1 SV=1
154,0,0.3886767975185924,0.6113232024814076,P61221,ABCE1_HUMAN ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1
925,0,0.38831889919569706,0.6116811008043029,Q99459,CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2
758,0,0.38798124755981844,0.6120187524401816,P06576,ATPB_HUMAN ATP synthase subunit beta. mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3
41,0,0.3865291459092944,0.6134708540907057,Q9UNZ2,NSF1C_HUMAN NSFL1 cofactor p47 OS=Homo sapiens OX=9606 GN=NSFL1C PE=1 SV=2
