,Class,Prob1,Prob0,V1,V2
898,1,0.6371486659282107,0.36285133407178927,P20273,CD22_HUMAN B-cell receptor CD22 OS=Homo sapiens OX=9606 GN=CD22 PE=1 SV=2
1127,1,0.6367800782361545,0.36321992176384554,P20936,RASA1_HUMAN Ras GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RASA1 PE=1 SV=1
135,1,0.6355783866069186,0.36442161339308143,O95833,CLIC3_HUMAN Chloride intracellular channel protein 3 OS=Homo sapiens OX=9606 GN=CLIC3 PE=1 SV=2
187,1,0.6331715521446701,0.36682844785532986,O43795,MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3
1690,1,0.6330047487009457,0.3669952512990543,Q9HBL0,TENS1_HUMAN Tensin-1 OS=Homo sapiens OX=9606 GN=TNS1 PE=1 SV=2
1260,1,0.6326020586438953,0.3673979413561047,Q14667,K0100_HUMAN Protein KIAA0100 OS=Homo sapiens OX=9606 GN=KIAA0100 PE=1 SV=3
743,1,0.6322832741123097,0.36771672588769033,Q8IZJ1,UNC5B_HUMAN Netrin receptor UNC5B OS=Homo sapiens OX=9606 GN=UNC5B PE=1 SV=2
409,1,0.6285459008534311,0.3714540991465689,P30530,UFO_HUMAN Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4
1527,1,0.6279502718068305,0.3720497281931695,Q15181,IPYR_HUMAN Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=2
1565,1,0.6276697092074749,0.3723302907925251,O00165,HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2
305,1,0.6266259282635726,0.37337407173642745,Q9Y5W5,WIF1_HUMAN Wnt inhibitory factor 1 OS=Homo sapiens OX=9606 GN=WIF1 PE=1 SV=3
1466,1,0.6260801465587,0.37391985344129997,Q9H792,PEAK1_HUMAN Inactive tyrosine-protein kinase PEAK1 OS=Homo sapiens OX=9606 GN=PEAK1 PE=1 SV=4
1353,1,0.6246484915947728,0.37535150840522724,Q14145,KEAP1_HUMAN Kelch-like ECH-associated protein 1 OS=Homo sapiens OX=9606 GN=KEAP1 PE=1 SV=2
147,1,0.6233513017677377,0.3766486982322623,Q14766,LTBP1_HUMAN Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens OX=9606 GN=LTBP1 PE=1 SV=4
1138,1,0.6225804135399473,0.3774195864600527,Q8N0V5,GNT2A_HUMAN N-acetyllactosaminide beta-1.6-N-acetylglucosaminyl-transferase OS=Homo sapiens OX=9606 GN=GCNT2 PE=1 SV=1
581,1,0.6223094141249987,0.37769058587500126,P00747,PLMN_HUMAN Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
861,1,0.6215263969282169,0.3784736030717831,Q13443,ADAM9_HUMAN Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ADAM9 PE=1 SV=1
962,1,0.6204439710217406,0.37955602897825935,O15440,MRP5_HUMAN Multidrug resistance-associated protein 5 OS=Homo sapiens OX=9606 GN=ABCC5 PE=1 SV=2
229,1,0.6188721106904853,0.3811278893095147,Q99661,KIF2C_HUMAN Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2
733,1,0.6188701662122158,0.3811298337877842,Q02952,AKA12_HUMAN A-kinase anchor protein 12 OS=Homo sapiens OX=9606 GN=AKAP12 PE=1 SV=4
1746,1,0.6169269230610949,0.38307307693890513,Q16552,IL17_HUMAN Interleukin-17A OS=Homo sapiens OX=9606 GN=IL17A PE=1 SV=1
1738,1,0.615744898075668,0.384255101924332,P24522,GA45A_HUMAN Growth arrest and DNA damage-inducible protein GADD45 alpha OS=Homo sapiens OX=9606 GN=GADD45A PE=1 SV=1
264,1,0.6145887824770153,0.3854112175229847,Q9UIJ5,ZDHC2_HUMAN Palmitoyltransferase ZDHHC2 OS=Homo sapiens OX=9606 GN=ZDHHC2 PE=1 SV=1
1228,1,0.6145828912593434,0.3854171087406566,P43354,NR4A2_HUMAN Nuclear receptor subfamily 4 group A member 2 OS=Homo sapiens OX=9606 GN=NR4A2 PE=1 SV=1
1519,1,0.6139168562704742,0.3860831437295258,Q9UK53,ING1_HUMAN Inhibitor of growth protein 1 OS=Homo sapiens OX=9606 GN=ING1 PE=1 SV=2
386,1,0.613583135662263,0.38641686433773703,Q9NVD7,PARVA_HUMAN Alpha-parvin OS=Homo sapiens OX=9606 GN=PARVA PE=1 SV=1
1296,1,0.6111837591067427,0.3888162408932573,Q16655,MAR1_HUMAN Melanoma antigen recognized by T-cells 1 OS=Homo sapiens OX=9606 GN=MLANA PE=1 SV=1
1895,1,0.6111078319043878,0.3888921680956122,Q9NZV1,CRIM1_HUMAN Cysteine-rich motor neuron 1 protein OS=Homo sapiens OX=9606 GN=CRIM1 PE=1 SV=1
721,1,0.6076410103348772,0.39235898966512284,Q9BST9,RTKN_HUMAN Rhotekin OS=Homo sapiens OX=9606 GN=RTKN PE=1 SV=2
246,1,0.6066526993194123,0.39334730068058765,Q14684,RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3
500,1,0.6057037078510629,0.39429629214893713,Q96KN2,CNDP1_HUMAN Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=4
8,1,0.6044784347145948,0.39552156528540516,Q14574,DSC3_HUMAN Desmocollin-3 OS=Homo sapiens OX=9606 GN=DSC3 PE=1 SV=3
335,1,0.6042586379151108,0.3957413620848892,P61289,PSME3_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1
563,1,0.5986940713310603,0.40130592866893966,Q16656,NRF1_HUMAN Nuclear respiratory factor 1 OS=Homo sapiens OX=9606 GN=NRF1 PE=1 SV=1
1757,1,0.5965478756526592,0.4034521243473408,Q9HD15,SRA1_HUMAN Steroid receptor RNA activator 1 OS=Homo sapiens OX=9606 GN=SRA1 PE=1 SV=1
170,1,0.5957757030226132,0.4042242969773868,P51654,GPC3_HUMAN Glypican-3 OS=Homo sapiens OX=9606 GN=GPC3 PE=1 SV=1
895,1,0.59523672884324,0.40476327115676003,Q13490,BIRC2_HUMAN Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=BIRC2 PE=1 SV=2
1326,1,0.5947926839835825,0.40520731601641746,Q9HCU9,BRMS1_HUMAN Breast cancer metastasis-suppressor 1 OS=Homo sapiens OX=9606 GN=BRMS1 PE=1 SV=1
504,1,0.5947714760262548,0.4052285239737452,Q8TED9,AF1L1_HUMAN Actin filament-associated protein 1-like 1 OS=Homo sapiens OX=9606 GN=AFAP1L1 PE=1 SV=2
1543,1,0.5943172742670534,0.4056827257329466,Q9Y618,NCOR2_HUMAN Nuclear receptor corepressor 2 OS=Homo sapiens OX=9606 GN=NCOR2 PE=1 SV=3
294,1,0.5933433012738784,0.40665669872612165,P09758,TACD2_HUMAN Tumor-associated calcium signal transducer 2 OS=Homo sapiens OX=9606 GN=TACSTD2 PE=1 SV=3
1788,1,0.5917177352157792,0.4082822647842208,P54826,GAS1_HUMAN Growth arrest-specific protein 1 OS=Homo sapiens OX=9606 GN=GAS1 PE=2 SV=2
502,1,0.5905843013675034,0.4094156986324966,O15047,SET1A_HUMAN Histone-lysine N-methyltransferase SETD1A OS=Homo sapiens OX=9606 GN=SETD1A PE=1 SV=3
1214,1,0.5898937070961006,0.41010629290389944,Q8NE79,POPD1_HUMAN Blood vessel epicardial substance OS=Homo sapiens OX=9606 GN=BVES PE=1 SV=1
637,1,0.58983681233004,0.41016318766995996,Q86WJ1,CHD1L_HUMAN Chromodomain-helicase-DNA-binding protein 1-like OS=Homo sapiens OX=9606 GN=CHD1L PE=1 SV=3
1814,1,0.5891540175700959,0.4108459824299041,P19338,NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3
544,1,0.5882015867113939,0.4117984132886061,P08253,MMP2_HUMAN 72 kDa type IV collagenase OS=Homo sapiens OX=9606 GN=MMP2 PE=1 SV=2
1720,1,0.5833322988110813,0.4166677011889187,P06401,PRGR_HUMAN Progesterone receptor OS=Homo sapiens OX=9606 GN=PGR PE=1 SV=4
1586,1,0.5831634659592795,0.4168365340407205,P42226,STAT6_HUMAN Signal transducer and activator of transcription 6 OS=Homo sapiens OX=9606 GN=STAT6 PE=1 SV=1
1508,1,0.5823623469060101,0.4176376530939899,P17096,HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3
212,1,0.5802031298989263,0.4197968701010737,Q9UL26,RB22A_HUMAN Ras-related protein Rab-22A OS=Homo sapiens OX=9606 GN=RAB22A PE=1 SV=2
546,1,0.5798653642724533,0.4201346357275467,P11473,VDR_HUMAN Vitamin D3 receptor OS=Homo sapiens OX=9606 GN=VDR PE=1 SV=1
1650,1,0.5780825372151469,0.4219174627848531,Q15796,SMAD2_HUMAN Mothers against decapentaplegic homolog 2 OS=Homo sapiens OX=9606 GN=SMAD2 PE=1 SV=1
1481,1,0.5772024717953022,0.42279752820469785,P52926,HMGA2_HUMAN High mobility group protein HMGI-C OS=Homo sapiens OX=9606 GN=HMGA2 PE=1 SV=1
1139,1,0.5756312750768039,0.4243687249231961,P09238,MMP10_HUMAN Stromelysin-2 OS=Homo sapiens OX=9606 GN=MMP10 PE=1 SV=1
998,1,0.5753705752773485,0.4246294247226515,P0DJI8,SAA1_HUMAN Serum amyloid A-1 protein OS=Homo sapiens OX=9606 GN=SAA1 PE=1 SV=1
223,1,0.5740482579541785,0.42595174204582154,P19652,A1AG2_HUMAN Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
636,1,0.5730842143850297,0.42691578561497034,P52735,VAV2_HUMAN Guanine nucleotide exchange factor VAV2 OS=Homo sapiens OX=9606 GN=VAV2 PE=1 SV=2
439,1,0.5729011587743826,0.42709884122561736,P98196,AT11A_HUMAN Probable phospholipid-transporting ATPase IH OS=Homo sapiens OX=9606 GN=ATP11A PE=1 SV=3
1092,1,0.5710082046638488,0.42899179533615117,P27797,CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
1750,1,0.5685080858965237,0.4314919141034763,Q08380,LG3BP_HUMAN Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1
881,1,0.5666741046335765,0.4333258953664235,Q14982,OPCM_HUMAN Opioid-binding protein/cell adhesion molecule OS=Homo sapiens OX=9606 GN=OPCML PE=1 SV=1
1422,1,0.5656963778481803,0.4343036221518197,P41235,HNF4A_HUMAN Hepatocyte nuclear factor 4-alpha OS=Homo sapiens OX=9606 GN=HNF4A PE=1 SV=3
96,1,0.5655192993251738,0.43448070067482625,P17931,LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5
1625,1,0.5648446975028895,0.43515530249711054,Q04900,MUC24_HUMAN Sialomucin core protein 24 OS=Homo sapiens OX=9606 GN=CD164 PE=1 SV=2
1614,1,0.5639793173916136,0.43602068260838645,Q8N163,CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2
300,1,0.5633134845468059,0.43668651545319415,Q93096,TP4A1_HUMAN Protein tyrosine phosphatase type IVA 1 OS=Homo sapiens OX=9606 GN=PTP4A1 PE=1 SV=2
1515,1,0.5623766857616948,0.43762331423830525,P49789,FHIT_HUMAN Bis(5-adenosyl)-triphosphatase OS=Homo sapiens OX=9606 GN=FHIT PE=1 SV=3
35,1,0.5582466807443803,0.44175331925561967,Q6R327,RICTR_HUMAN Rapamycin-insensitive companion of mTOR OS=Homo sapiens OX=9606 GN=RICTOR PE=1 SV=1
624,1,0.5572207374347908,0.44277926256520916,Q16584,M3K11_HUMAN Mitogen-activated protein kinase kinase kinase 11 OS=Homo sapiens OX=9606 GN=MAP3K11 PE=1 SV=1
1502,1,0.5565147942221493,0.44348520577785067,P09913,IFIT2_HUMAN Interferon-induced protein with tetratricopeptide repeats 2 OS=Homo sapiens OX=9606 GN=IFIT2 PE=1 SV=1
360,1,0.5552409510085022,0.44475904899149776,Q9BY67,CADM1_HUMAN Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
1671,1,0.5537372524730508,0.44626274752694917,P02750,A2GL_HUMAN Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2
1004,1,0.5524823728584574,0.44751762714154264,Q96P20,NLRP3_HUMAN NACHT. LRR and PYD domains-containing protein 3 OS=Homo sapiens OX=9606 GN=NLRP3 PE=1 SV=3
28,1,0.5521512080541692,0.4478487919458308,Q9NRC8,SIR7_HUMAN NAD-dependent protein deacetylase sirtuin-7 OS=Homo sapiens OX=9606 GN=SIRT7 PE=1 SV=1
891,1,0.5520307108269509,0.4479692891730491,P26927,HGFL_HUMAN Hepatocyte growth factor-like protein OS=Homo sapiens OX=9606 GN=MST1 PE=1 SV=2
1192,1,0.5499654747837169,0.45003452521628307,P51679,CCR4_HUMAN C-C chemokine receptor type 4 OS=Homo sapiens OX=9606 GN=CCR4 PE=1 SV=1
552,1,0.5498381967791416,0.4501618032208584,Q92888,ARHG1_HUMAN Rho guanine nucleotide exchange factor 1 OS=Homo sapiens OX=9606 GN=ARHGEF1 PE=1 SV=2
800,1,0.5495013613492131,0.4504986386507869,O14773,TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2
326,1,0.5484459407631033,0.45155405923689673,P32119,PRDX2_HUMAN Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5
1307,1,0.548358795023177,0.45164120497682303,Q9GZQ8,MLP3B_HUMAN Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens OX=9606 GN=MAP1LC3B PE=1 SV=3
415,1,0.5435143806907977,0.4564856193092023,P24001,IL32_HUMAN Interleukin-32 OS=Homo sapiens OX=9606 GN=IL32 PE=1 SV=3
1428,1,0.5428549155043141,0.4571450844956859,Q4VCS5,AMOT_HUMAN Angiomotin OS=Homo sapiens OX=9606 GN=AMOT PE=1 SV=1
1223,1,0.5410099497639015,0.4589900502360985,Q9UEF7,KLOT_HUMAN Klotho OS=Homo sapiens OX=9606 GN=KL PE=1 SV=2
529,1,0.5404459931789202,0.45955400682107983,Q16288,NTRK3_HUMAN NT-3 growth factor receptor OS=Homo sapiens OX=9606 GN=NTRK3 PE=1 SV=2
47,1,0.5397081368196207,0.4602918631803793,P15056,BRAF_HUMAN Serine/threonine-protein kinase B-raf OS=Homo sapiens OX=9606 GN=BRAF PE=1 SV=4
1064,1,0.5389517657625638,0.46104823423743624,P04798,CP1A1_HUMAN Cytochrome P450 1A1 OS=Homo sapiens OX=9606 GN=CYP1A1 PE=1 SV=1
1823,1,0.5355139566665066,0.4644860433334934,Q9NY59,NSMA2_HUMAN Sphingomyelin phosphodiesterase 3 OS=Homo sapiens OX=9606 GN=SMPD3 PE=1 SV=1
1680,1,0.5343345808715639,0.46566541912843606,P56856,CLD18_HUMAN Claudin-18 OS=Homo sapiens OX=9606 GN=CLDN18 PE=1 SV=1
1024,1,0.5332659145028953,0.4667340854971047,Q8IZF2,AGRF5_HUMAN Adhesion G protein-coupled receptor F5 OS=Homo sapiens OX=9606 GN=ADGRF5 PE=1 SV=3
361,1,0.5321685176960929,0.46783148230390714,Q96T23,RSF1_HUMAN Remodeling and spacing factor 1 OS=Homo sapiens OX=9606 GN=RSF1 PE=1 SV=2
1753,1,0.5312117763151578,0.4687882236848422,P35625,TIMP3_HUMAN Metalloproteinase inhibitor 3 OS=Homo sapiens OX=9606 GN=TIMP3 PE=1 SV=2
1334,1,0.5310174817339205,0.4689825182660795,P83110,HTRA3_HUMAN Serine protease HTRA3 OS=Homo sapiens OX=9606 GN=HTRA3 PE=1 SV=2
159,1,0.530378089523559,0.469621910476441,O15297,PPM1D_HUMAN Protein phosphatase 1D OS=Homo sapiens OX=9606 GN=PPM1D PE=1 SV=1
781,1,0.5301720901522877,0.4698279098477123,P18564,ITB6_HUMAN Integrin beta-6 OS=Homo sapiens OX=9606 GN=ITGB6 PE=1 SV=2
766,1,0.5300785175543621,0.4699214824456379,Q9NR96,TLR9_HUMAN Toll-like receptor 9 OS=Homo sapiens OX=9606 GN=TLR9 PE=1 SV=2
1240,1,0.5287495622978264,0.47125043770217356,P19320,VCAM1_HUMAN Vascular cell adhesion protein 1 OS=Homo sapiens OX=9606 GN=VCAM1 PE=1 SV=1
477,1,0.5265412904329366,0.4734587095670634,O43852,CALU_HUMAN Calumenin OS=Homo sapiens OX=9606 GN=CALU PE=1 SV=2
1709,1,0.5252133444181183,0.4747866555818817,Q6NXG1,ESRP1_HUMAN Epithelial splicing regulatory protein 1 OS=Homo sapiens OX=9606 GN=ESRP1 PE=1 SV=2
1751,1,0.5245802945155923,0.4754197054844077,Q9Y653,AGRG1_HUMAN Adhesion G-protein coupled receptor G1 OS=Homo sapiens OX=9606 GN=ADGRG1 PE=1 SV=2
1553,1,0.5235515496649888,0.47644845033501115,P06733,ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
367,1,0.5233738438001508,0.47662615619984916,Q9Y2I1,NISCH_HUMAN Nischarin OS=Homo sapiens OX=9606 GN=NISCH PE=1 SV=3
642,1,0.5227515405242197,0.4772484594757803,O14786,NRP1_HUMAN Neuropilin-1 OS=Homo sapiens OX=9606 GN=NRP1 PE=1 SV=3
419,1,0.5223287046719529,0.4776712953280471,Q00987,MDM2_HUMAN E3 ubiquitin-protein ligase Mdm2 OS=Homo sapiens OX=9606 GN=MDM2 PE=1 SV=1
1760,1,0.5223175356718212,0.47768246432817885,Q03167,TGBR3_HUMAN Transforming growth factor beta receptor type 3 OS=Homo sapiens OX=9606 GN=TGFBR3 PE=1 SV=3
571,1,0.5210577747108066,0.4789422252891934,Q16665,HIF1A_HUMAN Hypoxia-inducible factor 1-alpha OS=Homo sapiens OX=9606 GN=HIF1A PE=1 SV=1
120,1,0.5206630936240636,0.4793369063759364,Q8IZP0,ABI1_HUMAN Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=4
1510,1,0.518507597462437,0.481492402537563,P08833,IBP1_HUMAN Insulin-like growth factor-binding protein 1 OS=Homo sapiens OX=9606 GN=IGFBP1 PE=1 SV=1
190,1,0.5180667938766996,0.4819332061233004,Q5K651,SAMD9_HUMAN Sterile alpha motif domain-containing protein 9 OS=Homo sapiens OX=9606 GN=SAMD9 PE=1 SV=1
951,1,0.5179501391390114,0.48204986086098855,P29374,ARI4A_HUMAN AT-rich interactive domain-containing protein 4A OS=Homo sapiens OX=9606 GN=ARID4A PE=1 SV=3
1822,1,0.5150906042598324,0.48490939574016756,Q9Y4C1,KDM3A_HUMAN Lysine-specific demethylase 3A OS=Homo sapiens OX=9606 GN=KDM3A PE=1 SV=4
20,1,0.5147373031045813,0.4852626968954187,Q05195,MAD1_HUMAN Max dimerization protein 1 OS=Homo sapiens OX=9606 GN=MXD1 PE=1 SV=1
1437,1,0.5130770832341879,0.4869229167658121,O43474,KLF4_HUMAN Krueppel-like factor 4 OS=Homo sapiens OX=9606 GN=KLF4 PE=1 SV=3
1168,1,0.5109753101647996,0.4890246898352004,Q12929,EPS8_HUMAN Epidermal growth factor receptor kinase substrate 8 OS=Homo sapiens OX=9606 GN=EPS8 PE=1 SV=1
1395,1,0.510753500533597,0.489246499466403,P32856,STX2_HUMAN Syntaxin-2 OS=Homo sapiens OX=9606 GN=STX2 PE=1 SV=3
105,1,0.5099498309997845,0.4900501690002155,P10911,MCF2_HUMAN Proto-oncogene DBL OS=Homo sapiens OX=9606 GN=MCF2 PE=1 SV=3
959,1,0.5088334768797926,0.49116652312020737,P08581,MET_HUMAN Hepatocyte growth factor receptor OS=Homo sapiens OX=9606 GN=MET PE=1 SV=4
677,1,0.5085069224289728,0.4914930775710272,P13726,TF_HUMAN Tissue factor OS=Homo sapiens OX=9606 GN=F3 PE=1 SV=1
876,1,0.5076929452245454,0.49230705477545456,P16234,PGFRA_HUMAN Platelet-derived growth factor receptor alpha OS=Homo sapiens OX=9606 GN=PDGFRA PE=1 SV=1
1765,1,0.5065368807130133,0.4934631192869867,P49116,NR2C2_HUMAN Nuclear receptor subfamily 2 group C member 2 OS=Homo sapiens OX=9606 GN=NR2C2 PE=1 SV=1
1126,1,0.5041590932487234,0.49584090675127657,O76011,KRT34_HUMAN Keratin. type I cuticular Ha4 OS=Homo sapiens OX=9606 GN=KRT34 PE=1 SV=2
536,1,0.5041343084007344,0.49586569159926563,P51681,CCR5_HUMAN C-C chemokine receptor type 5 OS=Homo sapiens OX=9606 GN=CCR5 PE=1 SV=1
1838,1,0.5036893255220173,0.4963106744779827,Q12967,GNDS_HUMAN Ral guanine nucleotide dissociation stimulator OS=Homo sapiens OX=9606 GN=RALGDS PE=1 SV=2
1347,1,0.5026707031152824,0.4973292968847176,Q92743,HTRA1_HUMAN Serine protease HTRA1 OS=Homo sapiens OX=9606 GN=HTRA1 PE=1 SV=1
236,1,0.5007269810514263,0.4992730189485737,P16109,LYAM3_HUMAN P-selectin OS=Homo sapiens OX=9606 GN=SELP PE=1 SV=3
1414,0,0.4986274248433507,0.5013725751566493,P01019,ANGT_HUMAN Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
1550,0,0.4936004893295249,0.5063995106704751,Q12952,FOXL1_HUMAN Forkhead box protein L1 OS=Homo sapiens OX=9606 GN=FOXL1 PE=2 SV=2
1654,0,0.4904789088121595,0.5095210911878405,P62820,RAB1A_HUMAN Ras-related protein Rab-1A OS=Homo sapiens OX=9606 GN=RAB1A PE=1 SV=3
1258,0,0.4903631250234586,0.5096368749765414,P51812,KS6A3_HUMAN Ribosomal protein S6 kinase alpha-3 OS=Homo sapiens OX=9606 GN=RPS6KA3 PE=1 SV=1
1005,0,0.49014649453745723,0.5098535054625428,Q09327,MGAT3_HUMAN Beta-1.4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase OS=Homo sapiens OX=9606 GN=MGAT3 PE=2 SV=3
859,0,0.48868222221025365,0.5113177777897464,P19544,WT1_HUMAN Wilms tumor protein OS=Homo sapiens OX=9606 GN=WT1 PE=1 SV=2
706,0,0.4873941981712493,0.5126058018287507,P04632,CPNS1_HUMAN Calpain small subunit 1 OS=Homo sapiens OX=9606 GN=CAPNS1 PE=1 SV=1
338,0,0.4870462430128352,0.5129537569871647,P35637,FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1
1824,0,0.4846599129841035,0.5153400870158965,Q9UN86,G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens OX=9606 GN=G3BP2 PE=1 SV=2
770,0,0.48377781280548515,0.5162221871945148,P06881,CALCA_HUMAN Calcitonin gene-related peptide 1 OS=Homo sapiens OX=9606 GN=CALCA PE=1 SV=4
306,0,0.4835191460823724,0.5164808539176275,Q13822,ENPP2_HUMAN Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens OX=9606 GN=ENPP2 PE=1 SV=3
1497,0,0.48247260789071883,0.5175273921092811,Q99729,ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2
243,0,0.47778119964679455,0.5222188003532054,Q13191,CBLB_HUMAN E3 ubiquitin-protein ligase CBL-B OS=Homo sapiens OX=9606 GN=CBLB PE=1 SV=2
107,0,0.4762548674125718,0.5237451325874283,Q12778,FOXO1_HUMAN Forkhead box protein O1 OS=Homo sapiens OX=9606 GN=FOXO1 PE=1 SV=2
778,0,0.4760173917960888,0.5239826082039112,P13688,CEAM1_HUMAN Carcinoembryonic antigen-related cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CEACAM1 PE=1 SV=2
772,0,0.4728053142996614,0.5271946857003387,Q01638,ILRL1_HUMAN Interleukin-1 receptor-like 1 OS=Homo sapiens OX=9606 GN=IL1RL1 PE=1 SV=4
1498,0,0.4702217145036694,0.5297782854963307,Q03169,TNAP2_HUMAN Tumor necrosis factor alpha-induced protein 2 OS=Homo sapiens OX=9606 GN=TNFAIP2 PE=2 SV=2
858,0,0.4678890094377636,0.5321109905622363,Q9Y5Y6,ST14_HUMAN Suppressor of tumorigenicity 14 protein OS=Homo sapiens OX=9606 GN=ST14 PE=1 SV=2
1880,0,0.4676473543505327,0.5323526456494674,Q9HAR2,AGRL3_HUMAN Adhesion G protein-coupled receptor L3 OS=Homo sapiens OX=9606 GN=ADGRL3 PE=1 SV=2
401,0,0.467296945316606,0.532703054683394,Q99816,TS101_HUMAN Tumor susceptibility gene 101 protein OS=Homo sapiens OX=9606 GN=TSG101 PE=1 SV=2
126,0,0.4666974245460894,0.5333025754539106,Q9H8V3,ECT2_HUMAN Protein ECT2 OS=Homo sapiens OX=9606 GN=ECT2 PE=1 SV=4
1646,0,0.4662739702375765,0.5337260297624236,Q9NQC7,CYLD_HUMAN Ubiquitin carboxyl-terminal hydrolase CYLD OS=Homo sapiens OX=9606 GN=CYLD PE=1 SV=1
1164,0,0.46472883574790325,0.5352711642520968,Q9H3D4,P63_HUMAN Tumor protein 63 OS=Homo sapiens OX=9606 GN=TP63 PE=1 SV=1
1554,0,0.46447364964272975,0.5355263503572703,P05787,K2C8_HUMAN Keratin. type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7
496,0,0.46411131428688956,0.5358886857131104,Q8TC59,PIWL2_HUMAN Piwi-like protein 2 OS=Homo sapiens OX=9606 GN=PIWIL2 PE=1 SV=1
431,0,0.463758865518789,0.536241134481211,P07951,TPM2_HUMAN Tropomyosin beta chain OS=Homo sapiens OX=9606 GN=TPM2 PE=1 SV=1
1336,0,0.4602012338475583,0.5397987661524417,Q12948,FOXC1_HUMAN Forkhead box protein C1 OS=Homo sapiens OX=9606 GN=FOXC1 PE=1 SV=3
1178,0,0.4596134230302024,0.5403865769697975,Q9NZI8,IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2
1645,0,0.45960949318627053,0.5403905068137295,P16152,CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3
769,0,0.45778491440831,0.5422150855916901,Q9BY21,GPR87_HUMAN G-protein coupled receptor 87 OS=Homo sapiens OX=9606 GN=GPR87 PE=2 SV=1
1201,0,0.45713218541671524,0.5428678145832848,P05231,IL6_HUMAN Interleukin-6 OS=Homo sapiens OX=9606 GN=IL6 PE=1 SV=1
171,0,0.45419182918925194,0.5458081708107481,P50579,MAP2_HUMAN Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1
1046,0,0.4519544909948747,0.5480455090051253,Q9Y6N7,ROBO1_HUMAN Roundabout homolog 1 OS=Homo sapiens OX=9606 GN=ROBO1 PE=1 SV=1
1521,0,0.451459889281473,0.548540110718527,Q9BY76,ANGL4_HUMAN Angiopoietin-related protein 4 OS=Homo sapiens OX=9606 GN=ANGPTL4 PE=1 SV=2
1688,0,0.4504917834089099,0.5495082165910901,Q13459,MYO9B_HUMAN Unconventional myosin-IXb OS=Homo sapiens OX=9606 GN=MYO9B PE=1 SV=3
