,Class,Prob1,Prob0,V1,V2
674,1,0.955613970829132,0.04438602917086798,Q9BXX2,AN30B_HUMAN Ankyrin repeat domain-containing protein 30B OS=Homo sapiens OX=9606 GN=ANKRD30B PE=2 SV=3
625,1,0.9549143984501146,0.04508560154988539,P23921,RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens OX=9606 GN=RRM1 PE=1 SV=1
461,1,0.9548194452302732,0.04518055476972682,Q15911,ZFHX3_HUMAN Zinc finger homeobox protein 3 OS=Homo sapiens OX=9606 GN=ZFHX3 PE=1 SV=2
944,1,0.9545400718394746,0.045459928160525354,P53350,PLK1_HUMAN Serine/threonine-protein kinase PLK1 OS=Homo sapiens OX=9606 GN=PLK1 PE=1 SV=1
1229,1,0.9545287931721491,0.045471206827850885,Q8IUM7,NPAS4_HUMAN Neuronal PAS domain-containing protein 4 OS=Homo sapiens OX=9606 GN=NPAS4 PE=1 SV=1
540,1,0.9544045584885421,0.04559544151145789,Q86YE8,ZN573_HUMAN Zinc finger protein 573 OS=Homo sapiens OX=9606 GN=ZNF573 PE=2 SV=4
902,1,0.9541758142927502,0.045824185707249776,P23458,JAK1_HUMAN Tyrosine-protein kinase JAK1 OS=Homo sapiens OX=9606 GN=JAK1 PE=1 SV=2
487,1,0.9531640692673776,0.04683593073262238,A0JLT2,MED19_HUMAN Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2
1090,1,0.9530314868554558,0.0469685131445442,P49454,CENPF_HUMAN Centromere protein F OS=Homo sapiens OX=9606 GN=CENPF PE=1 SV=3
385,1,0.9523836712647389,0.047616328735261115,Q9UGP4,LIMD1_HUMAN LIM domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LIMD1 PE=1 SV=1
1139,1,0.9512068297807573,0.048793170219242676,Q03154,ACY1_HUMAN Aminoacylase-1 OS=Homo sapiens OX=9606 GN=ACY1 PE=1 SV=1
692,1,0.9498468650458808,0.050153134954119216,Q8WU58,F222B_HUMAN Protein FAM222B OS=Homo sapiens OX=9606 GN=FAM222B PE=2 SV=1
822,1,0.9497131317384899,0.050286868261510076,P62424,RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2
374,1,0.9488510086381671,0.05114899136183293,P67775,PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1
576,1,0.9468537466517682,0.05314625334823175,Q9UM82,SPAT2_HUMAN Spermatogenesis-associated protein 2 OS=Homo sapiens OX=9606 GN=SPATA2 PE=1 SV=2
1079,1,0.9450728061981712,0.054927193801828755,Q13952,NFYC_HUMAN Nuclear transcription factor Y subunit gamma OS=Homo sapiens OX=9606 GN=NFYC PE=1 SV=3
609,1,0.9449309849137176,0.05506901508628237,P0DKX0,ZN728_HUMAN Zinc finger protein 728 OS=Homo sapiens OX=9606 GN=ZNF728 PE=4 SV=1
1005,1,0.9445680625954094,0.055431937404590625,P12956,XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2
791,1,0.9441090722531419,0.05589092774685811,Q3LI83,KR241_HUMAN Keratin-associated protein 24-1 OS=Homo sapiens OX=9606 GN=KRTAP24-1 PE=2 SV=1
1167,1,0.9421617726907043,0.057838227309295664,O14802,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1 OS=Homo sapiens OX=9606 GN=POLR3A PE=1 SV=2
784,1,0.9419314196928902,0.05806858030710982,Q9H9L4,KANL2_HUMAN KAT8 regulatory NSL complex subunit 2 OS=Homo sapiens OX=9606 GN=KANSL2 PE=1 SV=3
1213,1,0.9418217866431169,0.05817821335688311,P15927,RFA2_HUMAN Replication protein A 32 kDa subunit OS=Homo sapiens OX=9606 GN=RPA2 PE=1 SV=1
366,1,0.9417728314280623,0.05822716857193766,Q15544,TAF11_HUMAN Transcription initiation factor TFIID subunit 11 OS=Homo sapiens OX=9606 GN=TAF11 PE=1 SV=1
303,1,0.9414652834293508,0.05853471657064924,Q15020,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1
1134,1,0.9409366582220461,0.059063341777953915,Q9H939,PPIP2_HUMAN Proline-serine-threonine phosphatase-interacting protein 2 OS=Homo sapiens OX=9606 GN=PSTPIP2 PE=1 SV=4
939,1,0.9402419506351666,0.05975804936483342,Q8N9V7,TOPZ1_HUMAN Protein TOPAZ1 OS=Homo sapiens OX=9606 GN=TOPAZ1 PE=2 SV=3
20,1,0.9401544260958772,0.05984557390412282,Q93074,MED12_HUMAN Mediator of RNA polymerase II transcription subunit 12 OS=Homo sapiens OX=9606 GN=MED12 PE=1 SV=4
792,1,0.93975326517028,0.06024673482971998,O00767,ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens OX=9606 GN=SCD PE=1 SV=2
1076,1,0.9392008410517597,0.060799158948240284,P22314,UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3
1067,1,0.939093168871603,0.06090683112839701,Q8TAM2,TTC8_HUMAN Tetratricopeptide repeat protein 8 OS=Homo sapiens OX=9606 GN=TTC8 PE=1 SV=2
879,1,0.9381474146284908,0.06185258537150917,Q5TC82,RC3H1_HUMAN Roquin-1 OS=Homo sapiens OX=9606 GN=RC3H1 PE=1 SV=1
465,1,0.9360644317806032,0.06393556821939683,Q9Y5L4,TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13 OS=Homo sapiens OX=9606 GN=TIMM13 PE=1 SV=1
1108,1,0.935991686691685,0.06400831330831502,P63244,RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3
741,1,0.9358588622833597,0.06414113771664032,Q9UMQ6,CAN11_HUMAN Calpain-11 OS=Homo sapiens OX=9606 GN=CAPN11 PE=2 SV=2
139,1,0.9353169283778124,0.06468307162218756,Q9NY61,AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1
421,1,0.9344846552812758,0.06551534471872422,Q5TEA3,CT194_HUMAN Uncharacterized protein C20orf194 OS=Homo sapiens OX=9606 GN=C20orf194 PE=1 SV=1
618,1,0.9339356538088054,0.06606434619119461,Q07020,RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2
180,1,0.9338260880456875,0.06617391195431255,Q13257,MD2L1_HUMAN Mitotic spindle assembly checkpoint protein MAD2A OS=Homo sapiens OX=9606 GN=MAD2L1 PE=1 SV=1
514,1,0.9335130727423355,0.06648692725766447,Q8NGT7,O2A12_HUMAN Olfactory receptor 2A12 OS=Homo sapiens OX=9606 GN=OR2A12 PE=2 SV=1
8,1,0.9326428671298425,0.06735713287015754,Q9UL25,RAB21_HUMAN Ras-related protein Rab-21 OS=Homo sapiens OX=9606 GN=RAB21 PE=1 SV=3
533,1,0.9322418473171611,0.06775815268283891,P12004,PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1
1154,1,0.9274448888166704,0.07255511118332958,Q6IA86,ELP2_HUMAN Elongator complex protein 2 OS=Homo sapiens OX=9606 GN=ELP2 PE=1 SV=2
196,1,0.9270837279484202,0.0729162720515798,P10588,NR2F6_HUMAN Nuclear receptor subfamily 2 group F member 6 OS=Homo sapiens OX=9606 GN=NR2F6 PE=1 SV=2
769,1,0.926888217305437,0.07311178269456298,Q6KC79,NIPBL_HUMAN Nipped-B-like protein OS=Homo sapiens OX=9606 GN=NIPBL PE=1 SV=2
1006,1,0.9255222324068351,0.07447776759316493,Q15072,OZF_HUMAN Zinc finger protein OZF OS=Homo sapiens OX=9606 GN=ZNF146 PE=1 SV=2
47,1,0.9250979156985032,0.07490208430149681,Q9Y6X3,SCC4_HUMAN MAU2 chromatid cohesion factor homolog OS=Homo sapiens OX=9606 GN=MAU2 PE=1 SV=2
918,1,0.9234557052913067,0.07654429470869328,P12838,DEF4_HUMAN Neutrophil defensin 4 OS=Homo sapiens OX=9606 GN=DEFA4 PE=1 SV=2
239,1,0.9221280154304169,0.07787198456958311,Q5I7T1,AG10B_HUMAN Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1.2-glucosyltransferase OS=Homo sapiens OX=9606 GN=ALG10B PE=1 SV=2
61,1,0.9207148685019728,0.07928513149802718,Q9UJX2,CDC23_HUMAN Cell division cycle protein 23 homolog OS=Homo sapiens OX=9606 GN=CDC23 PE=1 SV=3
530,1,0.9202750850419403,0.07972491495805967,Q96D46,NMD3_HUMAN 60S ribosomal export protein NMD3 OS=Homo sapiens OX=9606 GN=NMD3 PE=1 SV=1
1007,1,0.9197881380551527,0.0802118619448473,Q12792,TWF1_HUMAN Twinfilin-1 OS=Homo sapiens OX=9606 GN=TWF1 PE=1 SV=3
911,1,0.9191644633974994,0.08083553660250065,Q92541,RTF1_HUMAN RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4
626,1,0.9189954647410625,0.08100453525893747,P61812,TGFB2_HUMAN Transforming growth factor beta-2 proprotein OS=Homo sapiens OX=9606 GN=TGFB2 PE=1 SV=1
321,1,0.9173931156205797,0.08260688437942032,Q8TBK2,SETD6_HUMAN N-lysine methyltransferase SETD6 OS=Homo sapiens OX=9606 GN=SETD6 PE=1 SV=2
460,1,0.9170708959248323,0.08292910407516774,O43303,CP110_HUMAN Centriolar coiled-coil protein of 110 kDa OS=Homo sapiens OX=9606 GN=CCP110 PE=1 SV=3
1117,1,0.916032783154714,0.08396721684528596,Q96KX2,CAZA3_HUMAN F-actin-capping protein subunit alpha-3 OS=Homo sapiens OX=9606 GN=CAPZA3 PE=1 SV=2
320,1,0.9159591466442334,0.08404085335576661,Q8IY18,SMC5_HUMAN Structural maintenance of chromosomes protein 5 OS=Homo sapiens OX=9606 GN=SMC5 PE=1 SV=2
365,1,0.9130684149623404,0.08693158503765963,P29320,EPHA3_HUMAN Ephrin type-A receptor 3 OS=Homo sapiens OX=9606 GN=EPHA3 PE=1 SV=2
780,1,0.912775599437624,0.08722440056237601,P14859,PO2F1_HUMAN POU domain. class 2. transcription factor 1 OS=Homo sapiens OX=9606 GN=POU2F1 PE=1 SV=2
613,1,0.9124499537112212,0.08755004628877883,O14972,VP26C_HUMAN Vacuolar protein sorting-associated protein 26C OS=Homo sapiens OX=9606 GN=VPS26C PE=1 SV=1
268,1,0.905423694072358,0.09457630592764199,Q9HB71,CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2
980,1,0.9026232533594679,0.09737674664053209,Q02539,H11_HUMAN Histone H1.1 OS=Homo sapiens OX=9606 GN=HIST1H1A PE=1 SV=3
523,1,0.9013552810221145,0.09864471897788551,Q9ULK4,MED23_HUMAN Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens OX=9606 GN=MED23 PE=1 SV=2
994,1,0.9008255411807965,0.0991744588192035,Q5VTR2,BRE1A_HUMAN E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens OX=9606 GN=RNF20 PE=1 SV=2
483,1,0.9003913197983163,0.09960868020168367,Q14974,IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
495,1,0.8994749317712238,0.10052506822877616,O75908,SOAT2_HUMAN Sterol O-acyltransferase 2 OS=Homo sapiens OX=9606 GN=SOAT2 PE=2 SV=1
309,1,0.897754149179152,0.10224585082084803,Q9C0J8,WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2
846,1,0.8976444269600773,0.10235557303992271,Q5QJ38,TCHL1_HUMAN Trichohyalin-like protein 1 OS=Homo sapiens OX=9606 GN=TCHHL1 PE=2 SV=1
1142,1,0.8972824628184983,0.10271753718150167,Q96LB4,VATG3_HUMAN V-type proton ATPase subunit G 3 OS=Homo sapiens OX=9606 GN=ATP6V1G3 PE=2 SV=1
1017,1,0.895612756267351,0.10438724373264896,O43143,DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2
313,1,0.8954329500448921,0.1045670499551079,P13056,NR2C1_HUMAN Nuclear receptor subfamily 2 group C member 1 OS=Homo sapiens OX=9606 GN=NR2C1 PE=1 SV=2
511,1,0.8953732240692721,0.10462677593072789,Q8N122,RPTOR_HUMAN Regulatory-associated protein of mTOR OS=Homo sapiens OX=9606 GN=RPTOR PE=1 SV=1
686,1,0.8914300054462156,0.10856999455378435,P83731,RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1
66,1,0.8895446117241529,0.11045538827584711,Q96DC8,ECHD3_HUMAN Enoyl-CoA hydratase domain-containing protein 3. mitochondrial OS=Homo sapiens OX=9606 GN=ECHDC3 PE=1 SV=2
854,1,0.8891295311009985,0.11087046889900154,P24864,CCNE1_HUMAN G1/S-specific cyclin-E1 OS=Homo sapiens OX=9606 GN=CCNE1 PE=1 SV=2
50,1,0.8886055967704407,0.11139440322955929,Q6PI98,IN80C_HUMAN INO80 complex subunit C OS=Homo sapiens OX=9606 GN=INO80C PE=1 SV=1
168,1,0.8871978388825971,0.11280216111740293,P28074,PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3
1049,1,0.8849305372443786,0.11506946275562135,Q14765,STAT4_HUMAN Signal transducer and activator of transcription 4 OS=Homo sapiens OX=9606 GN=STAT4 PE=1 SV=1
832,1,0.8848423596491813,0.11515764035081866,Q16635,TAZ_HUMAN Tafazzin OS=Homo sapiens OX=9606 GN=TAZ PE=1 SV=1
350,1,0.8845652272649122,0.11543477273508784,Q9Y2X0,MED16_HUMAN Mediator of RNA polymerase II transcription subunit 16 OS=Homo sapiens OX=9606 GN=MED16 PE=1 SV=2
29,1,0.8821633462877757,0.11783665371222429,Q8N587,ZN561_HUMAN Zinc finger protein 561 OS=Homo sapiens OX=9606 GN=ZNF561 PE=1 SV=2
117,1,0.8802091416535189,0.11979085834648107,P60228,EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1
990,1,0.8794925938051082,0.12050740619489175,Q9UQC2,GAB2_HUMAN GRB2-associated-binding protein 2 OS=Homo sapiens OX=9606 GN=GAB2 PE=1 SV=1
1128,1,0.8794654049748041,0.12053459502519592,P33316,DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase. mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4
598,1,0.879230531140978,0.12076946885902196,P00742,FA10_HUMAN Coagulation factor X OS=Homo sapiens OX=9606 GN=F10 PE=1 SV=2
181,1,0.8792196455004191,0.12078035449958091,Q8NFF2,NCKX4_HUMAN Sodium/potassium/calcium exchanger 4 OS=Homo sapiens OX=9606 GN=SLC24A4 PE=1 SV=2
870,1,0.8781686606946254,0.1218313393053746,Q5T7W7,TSTD2_HUMAN Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2 OS=Homo sapiens OX=9606 GN=TSTD2 PE=1 SV=1
287,1,0.8769481985781231,0.12305180142187688,Q5MNV8,FBX47_HUMAN F-box only protein 47 OS=Homo sapiens OX=9606 GN=FBXO47 PE=2 SV=2
969,1,0.8722671590521939,0.12773284094780613,Q99729,ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2
925,1,0.8719055407975178,0.1280944592024822,O95163,ELP1_HUMAN Elongator complex protein 1 OS=Homo sapiens OX=9606 GN=ELP1 PE=1 SV=3
668,1,0.8705770183170467,0.1294229816829533,Q9BRX2,PELO_HUMAN Protein pelota homolog OS=Homo sapiens OX=9606 GN=PELO PE=1 SV=2
447,1,0.8704880138953847,0.12951198610461534,Q15438,CYH1_HUMAN Cytohesin-1 OS=Homo sapiens OX=9606 GN=CYTH1 PE=1 SV=1
949,1,0.8690414918850061,0.13095850811499388,Q6UN15,FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
876,1,0.8656659017269309,0.13433409827306908,Q9H2Y7,ZN106_HUMAN Zinc finger protein 106 OS=Homo sapiens OX=9606 GN=ZNF106 PE=1 SV=1
621,1,0.8651410692790622,0.1348589307209378,O95347,SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens OX=9606 GN=SMC2 PE=1 SV=2
434,1,0.8637205840234274,0.13627941597657256,Q9HCK5,AGO4_HUMAN Protein argonaute-4 OS=Homo sapiens OX=9606 GN=AGO4 PE=1 SV=2
718,1,0.8624958409694985,0.1375041590305015,P27797,CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
479,1,0.8621207046630219,0.13787929533697807,Q96NL1,TMM74_HUMAN Transmembrane protein 74 OS=Homo sapiens OX=9606 GN=TMEM74 PE=1 SV=1
1146,1,0.8601205048258721,0.1398794951741279,O95786,DDX58_HUMAN Probable ATP-dependent RNA helicase DDX58 OS=Homo sapiens OX=9606 GN=DDX58 PE=1 SV=2
572,1,0.8589619077651938,0.14103809223480623,O00541,PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1
749,1,0.8585218870314847,0.1414781129685153,Q9UPT6,JIP3_HUMAN C-Jun-amino-terminal kinase-interacting protein 3 OS=Homo sapiens OX=9606 GN=MAPK8IP3 PE=1 SV=3
53,1,0.8579653461421461,0.14203465385785385,Q8IYI0,SHLD1_HUMAN Shieldin complex subunit 1 OS=Homo sapiens OX=9606 GN=SHLD1 PE=1 SV=1
531,1,0.8574591073572225,0.14254089264277747,Q8WX92,NELFB_HUMAN Negative elongation factor B OS=Homo sapiens OX=9606 GN=NELFB PE=1 SV=1
737,1,0.854855596068842,0.14514440393115802,Q96GD3,SCMH1_HUMAN Polycomb protein SCMH1 OS=Homo sapiens OX=9606 GN=SCMH1 PE=1 SV=1
1073,1,0.849051637313972,0.15094836268602796,Q16625,OCLN_HUMAN Occludin OS=Homo sapiens OX=9606 GN=OCLN PE=1 SV=1
85,1,0.8468597024682715,0.15314029753172853,P63313,TYB10_HUMAN Thymosin beta-10 OS=Homo sapiens OX=9606 GN=TMSB10 PE=1 SV=2
1200,1,0.8463581862139951,0.15364181378600494,P0DPF3,NBPF9_HUMAN Neuroblastoma breakpoint family member 9 OS=Homo sapiens OX=9606 GN=NBPF9 PE=2 SV=1
324,1,0.8455198693178144,0.15448013068218558,Q5T4S7,UBR4_HUMAN E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens OX=9606 GN=UBR4 PE=1 SV=1
255,1,0.84451073730627,0.15548926269372998,P62701,RS4X_HUMAN 40S ribosomal protein S4. X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2
171,1,0.8419088364974542,0.15809116350254582,Q9H814,PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1
134,1,0.8405927921615588,0.1594072078384412,O95084,PRS23_HUMAN Serine protease 23 OS=Homo sapiens OX=9606 GN=PRSS23 PE=1 SV=1
557,1,0.8404370483365715,0.1595629516634285,Q6L8H4,KRA51_HUMAN Keratin-associated protein 5-1 OS=Homo sapiens OX=9606 GN=KRTAP5-1 PE=2 SV=1
616,1,0.8401267598696639,0.1598732401303361,Q9NQS7,INCE_HUMAN Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3
679,1,0.8388046861974059,0.1611953138025941,Q8IZF2,AGRF5_HUMAN Adhesion G protein-coupled receptor F5 OS=Homo sapiens OX=9606 GN=ADGRF5 PE=1 SV=3
440,1,0.8371565428796232,0.16284345712037684,Q9Y5E2,PCDB7_HUMAN Protocadherin beta-7 OS=Homo sapiens OX=9606 GN=PCDHB7 PE=2 SV=1
529,1,0.83292415686152,0.16707584313848,P49721,PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1
216,1,0.83200693829518,0.16799306170481998,P04004,VTNC_HUMAN Vitronectin OS=Homo sapiens OX=9606 GN=VTN PE=1 SV=1
292,1,0.8308864834651789,0.1691135165348211,Q08AG7,MZT1_HUMAN Mitotic-spindle organizing protein 1 OS=Homo sapiens OX=9606 GN=MZT1 PE=1 SV=2
107,1,0.8300516136651086,0.1699483863348914,Q7RTV2,GSTA5_HUMAN Glutathione S-transferase A5 OS=Homo sapiens OX=9606 GN=GSTA5 PE=1 SV=1
534,1,0.8276282155520159,0.17237178444798407,P26639,SYTC_HUMAN Threonine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3
486,1,0.8218910050944602,0.17810899490553977,Q8N3P4,VPS8_HUMAN Vacuolar protein sorting-associated protein 8 homolog OS=Homo sapiens OX=9606 GN=VPS8 PE=1 SV=3
1066,1,0.8201979820776438,0.17980201792235617,P12882,MYH1_HUMAN Myosin-1 OS=Homo sapiens OX=9606 GN=MYH1 PE=1 SV=3
36,1,0.8147075169758102,0.18529248302418977,Q7Z3B3,KANL1_HUMAN KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens OX=9606 GN=KANSL1 PE=1 SV=2
123,1,0.8088173466090282,0.19118265339097185,Q99985,SEM3C_HUMAN Semaphorin-3C OS=Homo sapiens OX=9606 GN=SEMA3C PE=2 SV=2
732,1,0.8041376021959312,0.19586239780406878,Q15075,EEA1_HUMAN Early endosome antigen 1 OS=Homo sapiens OX=9606 GN=EEA1 PE=1 SV=2
1148,1,0.8033686345674035,0.19663136543259652,Q96RT1,ERBIN_HUMAN Erbin OS=Homo sapiens OX=9606 GN=ERBIN PE=1 SV=2
560,1,0.8031606920197556,0.1968393079802444,Q6ZSZ5,ARHGI_HUMAN Rho guanine nucleotide exchange factor 18 OS=Homo sapiens OX=9606 GN=ARHGEF18 PE=1 SV=4
39,1,0.8026505133303073,0.19734948666969265,Q13948,CASP_HUMAN Protein CASP OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=2
351,1,0.8008285298242753,0.19917147017572467,P63167,DYL1_HUMAN Dynein light chain 1. cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1
412,1,0.7986035640172657,0.20139643598273427,P49588,SYAC_HUMAN Alanine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2
836,1,0.7969699563068965,0.2030300436931035,P35606,COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2
955,1,0.796946894404512,0.20305310559548795,O43818,U3IP2_HUMAN U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1
14,1,0.7966292909155566,0.20337070908444344,Q13106,ZN154_HUMAN Zinc finger protein 154 OS=Homo sapiens OX=9606 GN=ZNF154 PE=2 SV=3
274,1,0.7937195054775807,0.20628049452241926,Q5W0B7,TM236_HUMAN Transmembrane protein 236 OS=Homo sapiens OX=9606 GN=TMEM236 PE=2 SV=1
913,1,0.7933248771755388,0.2066751228244612,Q12830,BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens OX=9606 GN=BPTF PE=1 SV=3
510,1,0.7889679476083673,0.2110320523916327,P78509,RELN_HUMAN Reelin OS=Homo sapiens OX=9606 GN=RELN PE=1 SV=3
499,1,0.7886339528247156,0.2113660471752844,Q8IZU1,FAM9A_HUMAN Protein FAM9A OS=Homo sapiens OX=9606 GN=FAM9A PE=1 SV=1
976,1,0.7877847441001989,0.21221525589980106,Q8N684,CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1
381,1,0.7877452122914609,0.21225478770853912,Q8N815,CNTD1_HUMAN Cyclin N-terminal domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CNTD1 PE=2 SV=2
296,1,0.7834795296484719,0.2165204703515281,Q9UKK6,NXT1_HUMAN NTF2-related export protein 1 OS=Homo sapiens OX=9606 GN=NXT1 PE=1 SV=1
271,1,0.7807540209787663,0.21924597902123366,Q9H6D7,HAUS4_HUMAN HAUS augmin-like complex subunit 4 OS=Homo sapiens OX=9606 GN=HAUS4 PE=1 SV=1
996,1,0.7782293831187543,0.22177061688124566,P08620,FGF4_HUMAN Fibroblast growth factor 4 OS=Homo sapiens OX=9606 GN=FGF4 PE=1 SV=1
817,1,0.7762956832397693,0.22370431676023073,P49770,EI2BB_HUMAN Translation initiation factor eIF-2B subunit beta OS=Homo sapiens OX=9606 GN=EIF2B2 PE=1 SV=3
1101,1,0.7742621206447264,0.22573787935527356,Q71F56,MD13L_HUMAN Mediator of RNA polymerase II transcription subunit 13-like OS=Homo sapiens OX=9606 GN=MED13L PE=1 SV=1
556,1,0.7704818607161631,0.2295181392838369,P61313,RL15_HUMAN 60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2
673,1,0.7703726850457837,0.2296273149542163,O60729,CC14B_HUMAN Dual specificity protein phosphatase CDC14B OS=Homo sapiens OX=9606 GN=CDC14B PE=1 SV=1
347,1,0.7697563123021698,0.2302436876978302,O00463,TRAF5_HUMAN TNF receptor-associated factor 5 OS=Homo sapiens OX=9606 GN=TRAF5 PE=1 SV=2
518,1,0.7695143321520006,0.2304856678479994,P49642,PRI1_HUMAN DNA primase small subunit OS=Homo sapiens OX=9606 GN=PRIM1 PE=1 SV=1
1102,1,0.7681469129571367,0.23185308704286334,P35221,CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1
203,1,0.7678302736881905,0.23216972631180954,Q68CP9,ARID2_HUMAN AT-rich interactive domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ARID2 PE=1 SV=2
279,1,0.7655036926790795,0.23449630732092053,Q13501,SQSTM_HUMAN Sequestosome-1 OS=Homo sapiens OX=9606 GN=SQSTM1 PE=1 SV=1
56,1,0.7651196139986602,0.23488038600133976,Q8IX01,SUGP2_HUMAN SURP and G-patch domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUGP2 PE=1 SV=2
978,1,0.7644466381202988,0.23555336187970122,Q14573,ITPR3_HUMAN Inositol 1.4.5-trisphosphate receptor type 3 OS=Homo sapiens OX=9606 GN=ITPR3 PE=1 SV=2
1027,1,0.75622889544471,0.24377110455529005,P55895,RAG2_HUMAN V(D)J recombination-activating protein 2 OS=Homo sapiens OX=9606 GN=RAG2 PE=1 SV=1
1202,1,0.7551033320626145,0.24489666793738551,P35410,MAS1L_HUMAN Mas-related G-protein coupled receptor MRG OS=Homo sapiens OX=9606 GN=MAS1L PE=2 SV=1
818,1,0.7496030834121582,0.2503969165878418,P39019,RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2
759,1,0.7495994160948651,0.25040058390513487,Q96SK2,TM209_HUMAN Transmembrane protein 209 OS=Homo sapiens OX=9606 GN=TMEM209 PE=1 SV=2
927,1,0.7480439476595991,0.25195605234040086,P61647,SIA8F_HUMAN Alpha-2.8-sialyltransferase 8F OS=Homo sapiens OX=9606 GN=ST8SIA6 PE=2 SV=1
